SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-14-2018,Condo/Co-op,6526 Ocean Crest Dr Unit A206,Rancho Palos Verdes,CA,90275,340000,0,1.0,171 - Country Club,431,167165,1973,542,789,282,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6526-Ocean-Crest-Dr-90275/unit-A206/home/7746146,CRMLS,PV18148707,N,Y,33.763503,-118.3937942
PAST SALE,April-19-2019,Condo/Co-op,6526 Ocean Crest Dr Unit A308,Rancho Palos Verdes,CA,90275,370000,0,1.0,171 - Country Club,431,167165,1973,294,858,291,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6526-Ocean-Crest-Dr-90275/unit-A308/home/7746162,CRMLS,CV19049069,N,Y,33.763503,-118.3937942
PAST SALE,July-18-2018,Condo/Co-op,6526 Ocean Crest Dr Unit A312,Rancho Palos Verdes,CA,90275,415000,1,1.0,171 - Country Club,778,167165,1973,569,533,351,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6526-Ocean-Crest-Dr-90275/unit-A312/home/7746165,CRMLS,SB18129161,N,Y,33.763503,-118.3937942
PAST SALE,June-12-2018,Condo/Co-op,6526 Ocean Crest Dr Unit A314,Rancho Palos Verdes,CA,90275,479000,2,2.0,171 - Country Club,1209,167165,1973,605,396,443,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6526-Ocean-Crest-Dr-90275/unit-A314/home/7746166,CRMLS,SB18108520,N,Y,33.763503,-118.3937942
PAST SALE,April-30-2019,Condo/Co-op,6542 OCEAN CREST Dr Unit B309,Rancho Palos Verdes,CA,90275,540000,2,2.0,171 - Country Club,1068,167123,1973,283,506,421,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6542-Ocean-Crest-Dr-90275/unit-B309/home/7746204,CRMLS,SB19061211,N,Y,33.763503,-118.3937942
PAST SALE,April-12-2019,Condo/Co-op,6542 Ocean Crest Dr Unit B311,Rancho Palos Verdes,CA,90275,438000,1,1.0,171 - Country Club,778,167165,1973,301,563,362,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6542-Ocean-Crest-Dr-90275/unit-B311/home/7746206,CRMLS,PV19036933,N,Y,33.763503,-118.3937942
PAST SALE,October-19-2018,Condo/Co-op,6542 Ocean Crest Dr Unit D307,Rancho Palos Verdes,CA,90275,575000,2,1.75,171 - Country Club,1091,167165,1973,476,527,420,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6542-Ocean-Crest-Dr-90275/unit-D307/home/7746272,CRMLS,PV18217586,N,Y,33.763503,-118.3937942
PAST SALE,,Condo/Co-op,6633 Ocean Crest Dr,Rancho Palos Verdes,CA,90275,960000,3,3.0,,2436,,1981,,394,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6633-Ocean-Crest-Dr-90275/home/7746315,,,N,Y,33.763363,-118.395939
PAST SALE,July-5-2019,Condo/Co-op,6542 Ocean Crest Dr Unit C114,Rancho Palos Verdes,CA,90275,510000,2,2.0,171 - Country Club,1091,167165,1973,217,467,433,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6542-Ocean-Crest-Dr-90275/unit-C114/home/7746223,CRMLS,BB19133746,N,Y,33.763498,-118.393782
PAST SALE,November-27-2019,Townhouse,7 Ocean Crest Ct,Rancho Palos Verdes,CA,90275,1170000,2,2.25,171 - Country Club,2544,,1981,72,460,372,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/7-Ocean-Crest-Ct-90275/home/7746309,CRMLS,PV19245113,N,Y,33.763818,-118.395148
PAST SALE,November-20-2019,Condo/Co-op,6542 Ocean Crest Dr Unit C107,Rancho Palos Verdes,CA,90275,609000,2,1.75,171 - Country Club,1091,167165,1973,79,558,433,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6542-Ocean-Crest-Dr-90275/unit-C107/home/7746216,CRMLS,SB19230986,N,Y,33.763503,-118.3937942
PAST SALE,December-24-2019,Townhouse,28027 Ridgebrook Ct,Rancho Palos Verdes,CA,90275,740000,3,2.25,174 - Crest,1595,272662,1974,45,464,380,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28027-Ridgebrook-Ct-90275/home/7749411,CRMLS,PV19114266,N,Y,33.777771,-118.3856772
PAST SALE,,Condo/Co-op,6526 Ocean Crest Dr Unit A110,Rancho Palos Verdes,CA,90275,375500,,1.0,,431,,1973,,871,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6526-Ocean-Crest-Dr-90275/unit-A110/home/7746136,,,N,Y,33.763503,-118.3937942
PAST SALE,July-13-2018,Condo/Co-op,6542 Ocean Crest Dr Unit B211,Rancho Palos Verdes,CA,90275,435000,1,1.25,171 - Country Club,778,167165,1973,574,559,332,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6542-Ocean-Crest-Dr-90275/unit-B211/home/7746192,CRMLS,SB18026197,N,Y,33.763503,-118.3937942
PAST SALE,March-30-2018,Condo/Co-op,28220 Highridge #104,Rancho Palos Verdes,CA,90275,970000,3,2.5,Crest,1722,,2016,679,563,370,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28220-Highridge-90275/unit-104/home/144476566,TheMLS,17-295920,N,Y,33.776048,-118.381501
PAST SALE,March-16-2018,Condo/Co-op,5951 Armaga Spring Rd Unit B,Rancho Palos Verdes,CA,90275,695000,3,3.0,174 - Crest,1484,215393,1969,693,468,430,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5951-Armaga-Spring-Rd-90275/unit-B/home/7749758,CRMLS,SB18021761,N,Y,33.7718564,-118.3829803
PAST SALE,April-13-2018,Townhouse,3 Via Granada,Rolling Hills Estates,CA,90274,859000,3,2.5,174 - Crest,2006,304128,1968,665,428,365,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/3-Via-Granada-90274/home/7749670,CRMLS,SB18042227,N,Y,33.7731282,-118.3833174
PAST SALE,July-31-2018,Townhouse,19 via granada,Rolling Hills Estates,CA,90274,975000,3,2.5,174 - Crest,2006,303488,1968,556,486,365,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/19-Via-Granada-90274/home/7749663,CRMLS,SB18106748,N,Y,33.7731282,-118.3833174
PAST SALE,August-2-2019,Townhouse,17 Via Granada,Rolling Hills Estates,CA,90274,908000,3,2.25,174 - Crest,2006,304128,1968,189,453,365,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/17-Via-Granada-90274/home/7749664,CRMLS,PV19146619,N,Y,33.7731282,-118.3833174
PAST SALE,June-20-2018,Condo/Co-op,5630 Ravenspur Dr #302,Rancho Palos Verdes,CA,90275,395000,1,2.0,174 - Crest,864,23619,1962,597,457,475,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5630-Ravenspur-Dr-90275/unit-302/home/7750506,CRMLS,PV18044094,N,Y,33.7767861,-118.3798792
