SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-25-2018,Townhouse,23236 Sesame St Unit E,Torrance,CA,90502,355000,2,1.5,123 - County Strip,852,313204,1973,652,417,298,Sold,,,http://www.redfin.com/CA/Torrance/23236-Sesame-St-90502/unit-E/home/7669551,CRMLS,PV18050575,N,Y,33.8148064,-118.2883346
PAST SALE,August-1-2018,Townhouse,4325 W 182nd St #9,Torrance,CA,90504,600000,2,2.5,132 - N Torrance - West,1398,58125,1980,554,429,315,Sold,,,http://www.redfin.com/CA/Torrance/4325-W-182nd-St-90504/unit-9/home/6574725,CRMLS,SB18141657,N,Y,33.8660666,-118.3513148
PAST SALE,,Condo/Co-op,203 Calle Mayor,Redondo Beach,CA,90277,580000,3,3.0,,1566,,1978,,370,,,,,http://www.redfin.com/CA/Redondo-Beach/203-Calle-Mayor-90277/home/7707759,,,N,Y,33.8094331,-118.3864234
PAST SALE,April-12-2019,Townhouse,2435 Border Ave Unit A,Torrance,CA,90501,596000,2,2.5,134 - Old Torrance,1107,12041,2011,300,538,298,Sold,,,http://www.redfin.com/CA/Torrance/2435-Border-Ave-90501/unit-A/home/7651987,CRMLS,SB18245552,N,Y,33.8223666,-118.3138433
PAST SALE,October-11-2018,Townhouse,2160 Plaza Del Amo #178,Torrance,CA,90501,560000,3,2.5,134 - Old Torrance,1520,174083,1979,483,368,350,Sold,,,http://www.redfin.com/CA/Torrance/2160-Plaza-del-Amo-90501/unit-178/home/7652866,CRMLS,PW18207049,N,Y,33.826045,-118.3198597
PAST SALE,March-20-2019,Townhouse,801 W 232nd St Unit M,Torrance,CA,90502,345000,2,1.5,123 - County Strip,852,313239,1973,323,405,264,Sold,,,http://www.redfin.com/CA/Torrance/801-W-232nd-St-90502/unit-M/home/7669652,CRMLS,SB18227552,N,Y,33.8155935,-118.2886108
PAST SALE,May-31-2018,Townhouse,22300 S Vermont Ave #4,Torrance,CA,90502,475000,3,1.5,123 - County Strip,1472,132433,1979,616,323,350,Sold,,,http://www.redfin.com/CA/Torrance/22300-S-Vermont-Ave-90502/unit-4/home/7645124,CRMLS,SB18067842,N,Y,33.8240386,-118.2900153
PAST SALE,August-31-2018,Townhouse,23227 Sesame St,Torrance,CA,90502,320000,2,1.0,123 - County Strip,872,182087,1974,524,367,236,Sold,,,http://www.redfin.com/CA/Torrance/23227-Sesame-St-90502/home/7669487,CRMLS,CV18167056,N,Y,33.8142333,-118.288999
PAST SALE,July-30-2018,Townhouse,22300 S Vermont Ave S #2,Torrance,CA,90502,490000,3,2.25,127 - South East Torrance - West,1549,,1979,556,316,350,Sold,,,http://www.redfin.com/CA/Torrance/22300-S-Vermont-Ave-90502/unit-2/home/7645126,CRMLS,PW18126720,N,Y,33.8240386,-118.2900153
PAST SALE,March-19-2018,Townhouse,22320 Harbor Ridge Ln #1,Torrance,CA,90502,472000,3,2.5,123 - County Strip,1472,211058,1979,689,321,350,Sold,,,http://www.redfin.com/CA/Torrance/22320-Harbor-Ridge-Ln-90502/unit-1/home/7645252,CRMLS,PW18034974,N,Y,33.8232486,-118.2887002
