SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-17-2019,Single Family Residential,23763 Sandhurst Ln,Harbor City,CA,90710,646000,4,2.75,124 - Harbor City,2082,6799,1969,130,310,,Sold,,,http://www.redfin.com/CA/Harbor-City/23763-Sandhurst-Ln-90710/home/7670897,CRMLS,SB19181858,N,Y,33.8088613,-118.2933379
PAST SALE,October-18-2019,Single Family Residential,928 Lindencliff St,Torrance,CA,90502,633000,3,2.0,123 - County Strip,1872,5020,1967,99,338,,Sold,,,http://www.redfin.com/CA/Torrance/928-Lindencliff-St-90502/home/7670173,CRMLS,OC19162432,N,Y,33.8121982,-118.291374
PAST SALE,,Single Family Residential,963 Lindencliff St,Torrance,CA,90502,720000,5,3.0,,2658,4663,1969,,271,,,,,http://www.redfin.com/CA/Torrance/963-Lindencliff-St-90502/home/7670249,,,N,Y,33.8130072,-118.2922193
PAST SALE,November-20-2019,Single Family Residential,24424 Alexandria Ave,Harbor City,CA,90710,640000,5,3.0,124 - Harbor City,2301,6647,1965,66,278,,Sold,,,http://www.redfin.com/CA/Harbor-City/24424-Alexandria-Ave-90710/home/7671508,CRMLS,SB19190965,N,Y,33.8023798,-118.2961695
PAST SALE,June-19-2018,Single Family Residential,503 E 222nd St,Carson,CA,90745,602500,3,2.0,136 - Central Carson,1211,5290,1981,585,498,,Sold,,,http://www.redfin.com/CA/Carson/503-E-222nd-St-90745/home/7640262,CRMLS,PV18114834,N,Y,33.8259237,-118.2678055
PAST SALE,October-10-2018,Single Family Residential,23013 Archibald Ave,Carson,CA,90745,610000,3,2.0,139 - South Carson,1822,4822,1968,472,335,,Sold,,,http://www.redfin.com/CA/Carson/23013-Archibald-Ave-90745/home/7656748,CRMLS,PW18191310,N,Y,33.8171655,-118.2831019
PAST SALE,June-19-2019,Single Family Residential,22727 Jody Ln,Carson,CA,90745,662000,3,3.0,136 - Central Carson,2317,5017,1980,220,286,,Sold,,,http://www.redfin.com/CA/Carson/22727-Jody-Ln-90745/home/7643075,CRMLS,SB19115264,N,Y,33.819822,-118.2846134
PAST SALE,November-8-2019,Single Family Residential,23003 Caroldale Ave,Carson,CA,90745,605000,3,2.0,699 - Not Defined,1236,5447,1957,78,489,,Sold,,,http://www.redfin.com/CA/Carson/23003-Caroldale-Ave-90745/home/7656675,CRMLS,MB19224970,N,Y,33.8174141,-118.2838887
PAST SALE,,Single Family Residential,22718 S Van Deene Ave,Torrance,CA,90502,725000,3,3.0,,1946,5498,1959,,373,,,,,http://www.redfin.com/CA/Torrance/22718-S-Van-Deene-Ave-90502/home/7645314,,,N,Y,33.8193572,-118.2893644
PAST SALE,September-28-2018,Single Family Residential,21239 Kinard Ave,Carson,CA,90745,605000,3,2.0,South Carson,1468,5939,1959,484,412,,Sold,,,http://www.redfin.com/CA/Carson/21239-Kinard-Ave-90745/home/7643264,TheMLS,18-366658,N,Y,33.8357868,-118.2803455
PAST SALE,December-13-2019,Single Family Residential,16108 Haskins Ln,Carson,CA,90746,600000,4,3.0,699 - Not Defined,2650,5669,2002,43,226,,Sold,,,http://www.redfin.com/CA/Carson/16108-Haskins-Ln-90746/home/8123683,CRMLS,SB19118949,N,Y,33.8858099,-118.2610881
PAST SALE,April-4-2018,Single Family Residential,17621 Crabapple Way,Carson,CA,90746,680000,4,3.0,137 - North Carson,2457,3430,2002,661,277,265,Sold,,,http://www.redfin.com/CA/Carson/17621-Crabapple-Way-90746/home/8123834,CRMLS,WS18042540,N,Y,33.8696262,-118.2531877
