SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-28-2018,Single Family Residential,6227 Long St,Los Angeles,CA,90043,705000,3,2.0,Park Hills Heights,1217,5440,1925,481,579,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6227-Long-St-90043/home/6412442,TheMLS,18-374502,N,Y,33.982831,-118.3387753
PAST SALE,May-8-2018,Single Family Residential,554 Hargrave St,Inglewood,CA,90302,780000,3,2.0,North Inglewood,1620,7505,1964,624,481,,Sold,,,http://www.redfin.com/CA/Inglewood/554-Hargrave-St-90302/home/6432075,TheMLS,18-323720,N,Y,33.9786762,-118.3503496
PAST SALE,,Single Family Residential,10216 S 6th Ave,Inglewood,CA,90303,620000,3,2.0,,1578,5140,1948,,393,,,,,http://www.redfin.com/CA/Inglewood/10216-S-6th-Ave-90303/home/6472034,,,N,Y,33.9432862,-118.3234786
PAST SALE,August-21-2018,Single Family Residential,11740 Lemoli Ave,Inglewood,CA,90303,600000,3,2.0,South Inglewood,1829,6325,1947,519,328,,Sold,,,http://www.redfin.com/CA/Inglewood/11740-Lemoli-Ave-S-90303/home/6519329,TheMLS,18-313368,N,Y,33.9269492,-118.3292322
PAST SALE,October-8-2019,Single Family Residential,209 W Fairview Blvd,Inglewood,CA,90302,890777,3,1.75,101 - North Inglewood,1286,7254,1941,106,693,,Sold,,,http://www.redfin.com/CA/Inglewood/209-W-Fairview-Blvd-90302/home/6405613,CRMLS,PW19205141,N,Y,33.9796496,-118.3607818
PAST SALE,May-16-2018,Single Family Residential,8409 WEST Blvd,Inglewood,CA,90305,630000,3,2.0,101 - North Inglewood,1832,4263,1954,616,344,,Sold,,,http://www.redfin.com/CA/Inglewood/8409-West-Blvd-90305/home/6425414,CRMLS,SB18012236,N,Y,33.9615042,-118.335024
PAST SALE,April-25-2018,Single Family Residential,10603 S 7th Ave,Inglewood,CA,90303,590000,3,2.0,102 - South Inglewood,1486,6633,1954,637,397,,Sold,,,http://www.redfin.com/CA/Inglewood/10603-S-7th-Ave-90303/home/6473424,CRMLS,DW18062301,N,Y,33.9398993,-118.3238896
PAST SALE,April-22-2019,Single Family Residential,2518 W 116th St,Hawthorne,CA,90250,540000,3,2.0,699 - Not Defined,1226,5920,1954,275,440,,Sold,,,http://www.redfin.com/CA/Hawthorne/2518-W-116th-St-90250/home/6520647,CRMLS,MB19039845,N,Y,33.928349,-118.3213781
PAST SALE,December-28-2018,Single Family Residential,7834 Goddard Ave,Los Angeles,CA,90045,1050000,3,2.0,Westchester,1344,5496,1950,390,781,,Sold,,,http://www.redfin.com/CA/Los-Angeles/7834-Goddard-Ave-90045/home/6638717,TheMLS,18-404652,N,Y,33.9645848,-118.3725144
PAST SALE,July-15-2019,Single Family Residential,8801 S 4th Ave,Inglewood,CA,90305,710500,3,2.0,101 - North Inglewood,2120,6827,1942,191,335,,Sold,,,http://www.redfin.com/CA/Inglewood/8801-S-4th-Ave-90305/home/6465613,CRMLS,PW19105391,N,Y,33.957894,-118.3212825
PAST SALE,July-12-2019,Single Family Residential,3339 W 117th Pl,Inglewood,CA,90303,607000,3,2.0,102 - South Inglewood,1410,6327,1947,194,430,,Sold,,,http://www.redfin.com/CA/Inglewood/3339-W-117th-Pl-90303/home/6518993,CRMLS,SB19104470,N,Y,33.9278782,-118.331287
PAST SALE,July-18-2019,Single Family Residential,11010 Buford Ave,Inglewood,CA,90304,501000,3,2.0,102 - South Inglewood,1056,6460,1926,188,474,,Sold,,,http://www.redfin.com/CA/Inglewood/11010-Buford-Ave-90304/home/6487974,CRMLS,DW19082030,N,Y,33.9356841,-118.3632014
PAST SALE,August-1-2019,Single Family Residential,6106 S Croft Ave,Los Angeles,CA,90056,1045000,3,3.0,Ladera Heights,1894,7531,1952,174,552,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6106-S-Croft-Ave-90056/home/6403188,TheMLS,19-480494,N,Y,33.9833108,-118.36908
PAST SALE,August-2-2019,Single Family Residential,5437 W 120th St,Hawthorne,CA,90304,787535,3,1.0,107 - Holly Glen/Del Aire,1033,7618,1946,173,762,,Sold,,,http://www.redfin.com/CA/Inglewood/5437-W-120th-St-90304/home/6664013,CRMLS,PW19135064,N,Y,33.9238527,-118.3757213
PAST SALE,,Single Family Residential,713 N Gay St,Inglewood,CA,90302,750000,3,2.0,,1612,5035,1962,,465,,,,,http://www.redfin.com/CA/Inglewood/713-N-Gay-St-90302/home/6430576,,,N,Y,33.9760993,-118.3383187
PAST SALE,June-19-2019,Single Family Residential,741 E 67th St,Inglewood,CA,90302,638000,3,2.0,North Inglewood,1188,4801,1926,217,537,,Sold,,,http://www.redfin.com/CA/Inglewood/741-E-67th-St-90302/home/6432408,TheMLS,19-468476,N,Y,33.9759826,-118.3443913
PAST SALE,July-30-2018,Single Family Residential,1139 Rosewood Ave,Inglewood,CA,90301,620000,3,1.75,South Inglewood,1429,6274,1930,541,434,,Sold,,,http://www.redfin.com/CA/Inglewood/1139-Rosewood-Ave-90301/home/6456591,TheMLS,18-356888,N,Y,33.9476328,-118.3604166
PAST SALE,April-23-2019,Single Family Residential,917 Rosewood Ave,Inglewood,CA,90301,550000,3,1.0,102 - South Inglewood,952,5723,1926,274,578,,Sold,,,http://www.redfin.com/CA/Inglewood/917-Rosewood-Ave-90301/home/6456745,CRMLS,DW18283255,N,Y,33.9519858,-118.3604622
PAST SALE,May-29-2019,Single Family Residential,2617 W 101st St,Inglewood,CA,90303,716500,3,2.0,102 - South Inglewood,1337,5931,1946,238,536,,Sold,,,http://www.redfin.com/CA/Inglewood/2617-W-101st-St-90303/home/6471421,CRMLS,SB19087810,N,Y,33.9446533,-118.3229763
PAST SALE,September-17-2019,Single Family Residential,3317 W 81st St,Inglewood,CA,90305,675000,3,2.0,699 - Not Defined,1340,6779,1951,127,504,,Sold,,,http://www.redfin.com/CA/Inglewood/3317-W-81st-St-90305/home/6426398,CRMLS,DW19163211,N,Y,33.9656552,-118.3295104
PAST SALE,September-10-2019,Single Family Residential,11704 Chanera Ave,Hawthorne,CA,90250,625000,3,2.0,108 - North Hawthorne,1403,5000,1954,134,445,,Sold,,,http://www.redfin.com/CA/Hawthorne/11704-Chanera-Ave-90250/home/6521343,CRMLS,SB19165397,N,Y,33.9276537,-118.3241636
PAST SALE,November-12-2019,Single Family Residential,9802 Crenshaw Blvd,Inglewood,CA,90305,625000,3,2.0,699 - Not Defined,1685,6483,1942,71,371,,Sold,,,http://www.redfin.com/CA/Inglewood/9802-Crenshaw-Blvd-90305/home/6467530,CRMLS,DW19240679,N,Y,33.946759,-118.3261253
PAST SALE,January-17-2020,Single Family Residential,8805 S 3rd Ave,Inglewood,CA,90305,935000,3,2.5,102 - South Inglewood,3041,8507,1931,5,307,,Sold,,,http://www.redfin.com/CA/Inglewood/8805-S-3rd-Ave-90305/home/6465544,CRMLS,WS19270190,N,Y,33.9577014,-118.3202096
PAST SALE,January-6-2020,Single Family Residential,2128 W 82nd St,Los Angeles,CA,90047,622000,3,2.75,Metropolitan Southwest,1766,5655,1928,16,352,,Sold,,,http://www.redfin.com/CA/Los-Angeles/2128-W-82nd-St-90047/home/7293225,TheMLS,19-475532,N,Y,33.9643515,-118.3165833
PAST SALE,December-21-2018,Single Family Residential,11024 S Truro Ave,Inglewood,CA,90304,555000,3,1.0,699 - Not Defined,1150,5973,1953,397,483,,Sold,,,http://www.redfin.com/CA/Inglewood/11024-S-Truro-Ave-90304/home/6485195,CRMLS,DW18256786,N,Y,33.935309,-118.3578143
PAST SALE,November-13-2018,Single Family Residential,3906 W 64th St,Inglewood,CA,90302,615000,3,1.0,North Inglewood,816,5454,1923,435,754,,Sold,,,http://www.redfin.com/CA/Inglewood/3906-W-64th-St-90302/home/6429755,TheMLS,18-394468,N,Y,33.981546,-118.3421541
PAST SALE,October-1-2019,Single Family Residential,6235 Acacia St,Los Angeles,CA,90056,835000,3,2.0,Ladera Heights,1348,7006,1949,113,619,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6235-Acacia-St-90056/home/6404734,TheMLS,19-496024,N,Y,33.9829509,-118.3647082
PAST SALE,October-25-2019,Single Family Residential,408 W Ellis Ave,Inglewood,CA,90302,884000,3,2.0,North Inglewood,1552,5392,1938,89,570,,Sold,,,http://www.redfin.com/CA/Inglewood/408-W-Ellis-Ave-90302/home/6404305,TheMLS,19-476036,N,Y,33.9783869,-118.3643884
PAST SALE,July-17-2019,Single Family Residential,2509 West 76th St,Los Angeles,CA,90043,752000,3,2.5,C34 - Los Angeles Southwest,1926,7381,1934,189,390,,Sold,,,http://www.redfin.com/CA/Los-Angeles/2509-W-76th-St-90043/home/6422489,CRMLS,SW19074199,N,Y,33.9712258,-118.3212868
PAST SALE,July-26-2019,Single Family Residential,8105 S 8th Ave,Inglewood,CA,90305,645000,3,2.0,102 - South Inglewood,1268,4736,1941,180,509,,Sold,,,http://www.redfin.com/CA/Inglewood/8105-8th-Ave-90305/home/6426693,CRMLS,IV19142983,N,Y,33.9650692,-118.3267279
PAST SALE,August-23-2019,Single Family Residential,8301 S 3rd Ave,Inglewood,CA,90305,540000,3,2.0,North Inglewood,1814,5222,1936,152,298,,Sold,,,http://www.redfin.com/CA/Inglewood/8301-S-3rd-Ave-90305/home/6425176,TheMLS,19-471902,N,Y,33.963513,-118.3198815
PAST SALE,January-22-2018,Single Family Residential,8100 Maitland Ave,Inglewood,CA,90305,696500,3,2.0,North Inglewood,1726,5451,1936,730,404,,Sold,,,http://www.redfin.com/CA/Inglewood/8100-Maitland-Ave-90305/home/6424746,TheMLS,17-292718,N,Y,33.9649952,-118.3200995
PAST SALE,December-21-2018,Single Family Residential,10202 Doty Ave S,Inglewood,CA,90303,525000,3,1.0,102 - South Inglewood,938,6072,1950,397,560,,Sold,,,http://www.redfin.com/CA/Inglewood/10202-Doty-Ave-90303/home/6476596,CRMLS,IN18225770,N,Y,33.9434732,-118.339513
PAST SALE,September-6-2019,Single Family Residential,6135 S Le Doux Rd,Ladera Heights,CA,90056,1425000,3,2.5,103 - Ladera Heights,2196,10782,1955,138,649,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6135-S-Le-Doux-Rd-90056/home/6596195,CRMLS,SB19147544,N,Y,33.9828491,-118.3731078
PAST SALE,September-11-2019,Single Family Residential,2319 W 80th St,Inglewood,CA,90305,615000,3,2.0,North Inglewood,1250,6276,1936,133,492,,Sold,,,http://www.redfin.com/CA/Inglewood/2319-W-80th-St-90305/home/6424528,TheMLS,19-479282,N,Y,33.9666225,-118.319757
PAST SALE,February-21-2019,Single Family Residential,3529 W 113th St,Inglewood,CA,90303,575000,3,2.0,102 - South Inglewood,1398,6020,1947,335,411,,Sold,,,http://www.redfin.com/CA/Inglewood/3529-W-113th-St-90303/home/6476078,CRMLS,PW18295104,N,Y,33.9321703,-118.3338492
PAST SALE,,Single Family Residential,2326 Thoreau St,Inglewood,CA,90303,460000,3,2.0,,1729,5401,1954,,266,,,,,http://www.redfin.com/CA/Inglewood/2326-Thoreau-St-90303/home/6469503,,,N,Y,33.9338382,-118.3198483
PAST SALE,March-23-2018,Single Family Residential,1133 Rosewood Ave,Inglewood,CA,90301,555000,3,2.0,102 - South Inglewood,1067,6275,1924,670,520,,Sold,,,http://www.redfin.com/CA/Inglewood/1133-Rosewood-Ave-90301/home/6456586,CRMLS,DW17276077,N,Y,33.947873,-118.3604166
PAST SALE,March-2-2018,Single Family Residential,9222 S 2nd Ave,Inglewood,CA,90305,650000,3,2.0,South Inglewood,1577,8511,1939,691,412,,Sold,,,http://www.redfin.com/CA/Inglewood/9222-S-2nd-Ave-90305/home/6466647,TheMLS,18-305610,N,Y,33.9532515,-118.3185451
PAST SALE,May-1-2019,Single Family Residential,9027 S Cullen Way,Inglewood,CA,90305,720000,3,2.5,101 - North Inglewood,1713,2700,2006,266,420,225,Sold,,,http://www.redfin.com/CA/Inglewood/9027-Cullen-Way-90305/home/8149518,CRMLS,SB19037715,N,Y,33.9556226,-118.3348622
PAST SALE,April-5-2019,Single Family Residential,10405 Buford Ave,Inglewood,CA,90304,520000,3,3.0,South Inglewood,1754,5935,2003,292,296,,Sold,,,http://www.redfin.com/CA/Lennox/10405-Buford-Ave-90304/home/22711471,TheMLS,19-427380,N,Y,33.9416511,-118.3638406
PAST SALE,October-31-2019,Single Family Residential,2800 W 84th Pl,Inglewood,CA,90305,625000,3,1.0,North Inglewood,1212,5258,1938,83,516,,Sold,,,http://www.redfin.com/CA/Inglewood/2800-W-84th-Pl-90305/home/6424097,TheMLS,19-485612,N,Y,33.9613889,-118.3233458
PAST SALE,August-26-2019,Single Family Residential,2311 W 78th Pl,Inglewood,CA,90305,530000,3,2.0,101 - North Inglewood,1301,6710,1925,149,407,,Sold,,,http://www.redfin.com/CA/Inglewood/2311-W-78th-Pl-90305/home/6423108,CRMLS,IG19166065,N,Y,33.9684154,-118.3192319
PAST SALE,April-3-2019,Single Family Residential,3623 W 118th St,Inglewood,CA,90303,715000,3,2.0,South Inglewood,1520,7620,1950,294,470,,Sold,,,http://www.redfin.com/CA/Inglewood/3623-W-118th-St-90303/home/6505498,TheMLS,19-440604,N,Y,33.927319,-118.3360129
PAST SALE,,Single Family Residential,4424 W 62nd St,Los Angeles,CA,90043,444000,3,1.0,,1115,5940,1926,,398,,,,,http://www.redfin.com/CA/Los-Angeles/4424-W-62nd-St-90043/home/6409015,,,N,Y,33.983306,-118.3521245
PAST SALE,April-4-2019,Single Family Residential,545 Hargrave St,Inglewood,CA,90302,672000,3,2.0,North Inglewood,1184,6254,1923,293,568,,Sold,,,http://www.redfin.com/CA/Inglewood/545-Hargrave-St-90302/home/6431684,TheMLS,18-412168,N,Y,33.9790395,-118.3507377
PAST SALE,April-4-2019,Single Family Residential,596 E 67th St,Inglewood,CA,90302,615000,3,2.0,North Inglewood,975,5915,1921,293,631,,Sold,,,http://www.redfin.com/CA/Inglewood/596-E-67th-St-90302/home/6433219,TheMLS,19-433890,N,Y,33.9750303,-118.3471194
PAST SALE,February-15-2019,Single Family Residential,4136 W 64th St,Inglewood,CA,90302,645000,3,2.0,North Inglewood,1642,5406,1923,341,393,,Sold,,,http://www.redfin.com/CA/Inglewood/4136-W-64th-St-90302/home/6430959,TheMLS,18-375294,N,Y,33.9814569,-118.3469938
PAST SALE,March-22-2019,Single Family Residential,1211 N Park Ave,Inglewood,CA,90302,770000,3,2.0,101 - North Inglewood,1298,4558,1923,306,593,,Sold,,,http://www.redfin.com/CA/Inglewood/1211-N-Park-Ave-90302/home/6432288,CRMLS,DW19024281,N,Y,33.9785166,-118.3453045
PAST SALE,January-14-2019,Single Family Residential,9814 S 7th Ave,Inglewood,CA,90305,556000,3,1.75,South Inglewood,1240,7432,1942,373,448,,Sold,,,http://www.redfin.com/CA/Inglewood/9814-S-7th-Ave-90305/home/6467847,TheMLS,18-371588,N,Y,33.9463044,-118.3240797
PAST SALE,January-28-2019,Single Family Residential,2721 W 101st St,Inglewood,CA,90303,630000,3,1.0,102 - South Inglewood,1228,5996,1946,359,513,,Sold,,,http://www.redfin.com/CA/Inglewood/2721-W-101st-St-90303/home/6471396,CRMLS,CV18291146,N,Y,33.9446486,-118.3241179
PAST SALE,December-18-2018,Single Family Residential,10421 S 8th Pl,Inglewood,CA,90303,606000,3,2.25,102 - South Inglewood,2081,7017,1955,400,291,,Sold,,,http://www.redfin.com/CA/Inglewood/10421-S-8th-Pl-90303/home/6473569,CRMLS,IN17242681,N,Y,33.9410415,-118.3246887
PAST SALE,November-13-2018,Single Family Residential,112 N Oak St,Inglewood,CA,90301,540000,3,1.75,101 - North Inglewood,1250,4749,1926,435,432,,Sold,,,http://www.redfin.com/CA/Inglewood/112-N-Oak-St-90301/home/6444801,CRMLS,OC18242480,N,Y,33.9633873,-118.3659406
PAST SALE,,Single Family Residential,437 W Regent St,Inglewood,CA,90301,500000,3,2.0,,1424,5522,1926,,351,,,,,http://www.redfin.com/CA/Inglewood/437-W-Regent-St-90301/home/6448209,,,N,Y,33.9645759,-118.3634297
PAST SALE,January-11-2019,Single Family Residential,309 E 97th St,Inglewood,CA,90301,599000,3,2.0,102 - South Inglewood,1039,5320,1947,376,577,,Sold,,,http://www.redfin.com/CA/Inglewood/309-E-97th-St-90301/home/6459910,CRMLS,DW18259408,N,Y,33.9484646,-118.3520047
PAST SALE,May-3-2019,Single Family Residential,6015 S Chariton Ave,Los Angeles,CA,90056,1350000,3,3.0,Ladera Heights,1979,7281,1954,264,682,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6015-Chariton-Ave-90056/home/6595986,TheMLS,19-441924,N,Y,33.984084,-118.3729709
PAST SALE,September-28-2018,Single Family Residential,9427 S 4th Ave,Inglewood,CA,90305,680000,3,2.0,North Inglewood,1644,8505,1942,481,414,,Sold,,,http://www.redfin.com/CA/Inglewood/9427-S-4th-Ave-90305/home/6467128,TheMLS,18-376786,N,Y,33.9504934,-118.3212411
PAST SALE,February-14-2019,Single Family Residential,9409 S 5th Ave,Inglewood,CA,90305,660000,3,2.0,102 - South Inglewood,1552,6484,1953,342,425,,Sold,,,http://www.redfin.com/CA/Inglewood/9409-S-5th-Ave-90305/home/6467233,CRMLS,OC18252131,N,Y,33.9511208,-118.3224276
PAST SALE,December-6-2018,Single Family Residential,9320 S Van Ness Ave,Los Angeles,CA,90047,627500,3,2.0,C36 - Metropolitan Southwest,1554,7282,1941,412,404,,Sold,,,http://www.redfin.com/CA/Los-Angeles/9320-S-Van-Ness-Ave-90047/home/7307701,CRMLS,RS18189544,N,Y,33.9513737,-118.3174043
PAST SALE,April-18-2019,Single Family Residential,9706 S Van Ness Ave,Los Angeles,CA,90047,490000,3,1.0,C34 - Los Angeles Southwest,1281,5700,1947,279,383,,Sold,,,http://www.redfin.com/CA/Los-Angeles/9706-S-Van-Ness-Ave-90047/home/7308276,CRMLS,DW19002854,N,Y,33.9481153,-118.3174509
PAST SALE,October-22-2019,Single Family Residential,8204 S 2nd Ave,Inglewood,CA,90305,660000,3,1.5,North Inglewood,1561,5752,1939,92,423,,Sold,,,http://www.redfin.com/CA/Inglewood/8204-S-2nd-Ave-90305/home/6424948,TheMLS,19-506394,N,Y,33.9643818,-118.3185469
PAST SALE,,Single Family Residential,6218 S Rimpau Blvd,Los Angeles,CA,90043,560000,2,2.0,,949,5439,1923,,590,,,,,http://www.redfin.com/CA/Los-Angeles/6218-S-Rimpau-Blvd-90043/home/6412406,,,N,Y,33.9830501,-118.3393803
PAST SALE,May-14-2019,Single Family Residential,3157 W 79th St,Los Angeles,CA,90043,750000,3,2.5,C34 - Los Angeles Southwest,1674,5893,1939,253,448,,Sold,,,http://www.redfin.com/CA/Los-Angeles/3157-W-79th-St-90043/home/6427334,CRMLS,SB19081416,N,Y,33.967546,-118.3285069
PAST SALE,September-10-2019,Single Family Residential,3502 W 78th Pl,Inglewood,CA,90305,840000,3,2.0,North Inglewood,1713,5781,1940,134,490,,Sold,,,http://www.redfin.com/CA/Inglewood/3502-W-78th-Pl-90305/home/6428351,TheMLS,19-493300,N,Y,33.9676029,-118.3332511
PAST SALE,September-27-2019,Single Family Residential,2141 W 80th St,Los Angeles,CA,90047,598000,3,2.0,CMetropolitan Southwest,1415,5458,1930,117,423,,Sold,,,http://www.redfin.com/CA/Los-Angeles/2141-W-80th-St-90047/home/7293001,PFAR,819003194,N,Y,33.9666115,-118.3169943
PAST SALE,September-17-2019,Single Family Residential,11234 S Van Ness Ave,Los Angeles,CA,90047,640000,3,2.0,C36 - Metropolitan Southwest,1501,6569,1947,127,426,,Sold,,,http://www.redfin.com/CA/Los-Angeles/11234-S-Van-Ness-Ave-90047/home/7320061,CRMLS,TR19167032,N,Y,33.9313342,-118.3174527
PAST SALE,October-1-2019,Single Family Residential,9825 S 7th Ave,Inglewood,CA,90305,620000,3,1.0,102 - South Inglewood,1257,7438,1942,113,493,,Sold,,,http://www.redfin.com/CA/Inglewood/9825-S-7th-Ave-90305/home/6467629,CRMLS,SB19168629,N,Y,33.9458677,-118.3245289
PAST SALE,January-17-2020,Single Family Residential,10609 S 4th Ave,Inglewood,CA,90303,773725,3,2.0,South Inglewood,2074,6624,1954,5,373,,Sold,,,http://www.redfin.com/CA/Inglewood/10609-S-4th-Ave-90303/home/6473052,TheMLS,19-538808,N,Y,33.9397795,-118.3214009
PAST SALE,June-21-2019,Single Family Residential,11412 Dehn Ave,Inglewood,CA,90303,569000,3,1.0,699 - Not Defined,1188,5288,1947,215,479,,Sold,,,http://www.redfin.com/CA/Inglewood/11412-Dehn-Ave-S-90303/home/6518532,CRMLS,DW19044064,N,Y,33.9303965,-118.3317892
PAST SALE,October-24-2018,Single Family Residential,3818 W 115th St,Hawthorne,CA,90250,551000,3,2.0,108 - North Hawthorne,1595,6002,1968,455,345,,Sold,,,http://www.redfin.com/CA/Hawthorne/3818-W-115th-St-90250/home/6506718,CRMLS,PW18244922,N,Y,33.9297175,-118.3402821
PAST SALE,December-28-2018,Single Family Residential,10619 Felton Ave,Inglewood,CA,90304,353325,3,1.0,Lennox,900,5450,1948,390,393,,Sold,,,http://www.redfin.com/CA/Inglewood/10619-Felton-Ave-90304/home/6486429,TheMLS,18-384700,N,Y,33.9394154,-118.3658949
PAST SALE,January-9-2020,Single Family Residential,4134 W 107th St,Inglewood,CA,90304,600000,3,2.0,Lennox,1143,4166,1925,13,525,,Sold,,,http://www.redfin.com/CA/Lennox/4134-W-107th-St-90304/home/6481722,TheMLS,19-534778,N,Y,33.9388719,-118.3474047
PAST SALE,March-2-2018,Single Family Residential,4053 W 58th Pl,Park Hills Heights,CA,90043,665000,3,2.0,PHHT - Park Hills Heights,1428,4999,1931,691,466,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6400-West-Blvd-90043/home/6416385,CRMLS,CV17177323,N,Y,33.9812788,-118.3345746
PAST SALE,March-2-2018,Single Family Residential,929 E 68th St,Inglewood,CA,90302,560000,3,2.0,North Inglewood,1410,9624,1922,691,397,,Sold,,,http://www.redfin.com/CA/Inglewood/929-E-68th-St-90302/home/6430530,TheMLS,18-308430,N,Y,33.9751735,-118.3394602
PAST SALE,September-5-2018,Single Family Residential,4232 W 64th St,Inglewood,CA,90302,700000,3,3.0,102 - South Inglewood,1672,7985,1923,504,419,,Sold,,,http://www.redfin.com/CA/Inglewood/4232-W-64th-St-90302/home/6431078,CRMLS,CV18166691,N,Y,33.9814692,-118.3488658
PAST SALE,February-20-2018,Single Family Residential,329 W Hillsdale St,Inglewood,CA,90302,685000,3,2.0,North Inglewood,1358,5887,1938,701,504,,Sold,,,http://www.redfin.com/CA/Inglewood/329-W-Hillsdale-St-90302/home/6405960,TheMLS,17-288498,N,Y,33.9778146,-118.3628362
PAST SALE,September-26-2018,Single Family Residential,6315 Alviso Ave,View Park,CA,90043,840000,3,2.0,Park Hills Heights,1385,6001,1948,483,606,,Sold,,,http://www.redfin.com/CA/Los-Angeles/6315-Alviso-Ave-90043/home/6409694,TheMLS,18-375490,N,Y,33.9821418,-118.3442544
PAST SALE,December-21-2018,Single Family Residential,3520 W 80th St,Inglewood,CA,90305,802000,3,2.0,North Inglewood,1598,5636,1940,397,502,,Sold,,,http://www.redfin.com/CA/Inglewood/3520-W-80th-St-90305/home/6425616,PFAR,818005604,N,Y,33.9659974,-118.3340733
PAST SALE,May-11-2018,Single Family Residential,121 W Fairview,Inglewood,CA,90302,730000,3,2.0,North Inglewood,1507,5957,1926,621,484,,Sold,,,http://www.redfin.com/CA/Inglewood/121-W-Fairview-Blvd-90302/home/6406493,TheMLS,18-324902,N,Y,33.9794145,-118.3590013
PAST SALE,August-17-2018,Single Family Residential,7157 S La Cienega Blvd,Los Angeles,CA,90045,802500,3,1.0,C34 - Los Angeles Southwest,1081,7379,1950,523,742,,Sold,,,http://www.redfin.com/CA/Los-Angeles/7157-S-La-Cienega-Blvd-90045/home/6600804,CRMLS,PW18078046,N,Y,33.9708633,-118.3704601
PAST SALE,June-12-2018,Single Family Residential,7826 Hindry Ave,Los Angeles,CA,90045,1080000,3,2.0,Westchester,1631,5591,1950,589,662,,Sold,,,http://www.redfin.com/CA/Los-Angeles/7826-Hindry-Ave-90045/home/6639216,TheMLS,18-339832,N,Y,33.9650597,-118.3733361
PAST SALE,May-10-2018,Single Family Residential,539 Warren Ln,Inglewood,CA,90302,749000,3,2.0,101 - North Inglewood,1260,3600,1949,622,594,,Sold,,,http://www.redfin.com/CA/Inglewood/539-Warren-Ln-90302/home/6433984,CRMLS,RS18038295,N,Y,33.972358,-118.3470395
PAST SALE,June-15-2018,Single Family Residential,550 Hargrave St,Inglewood,CA,90302,698000,3,2.0,North Inglewood,1616,7494,1923,586,432,,Sold,,,http://www.redfin.com/CA/Inglewood/550-Hargrave-St-90302/home/6432072,PFAR,818000932,N,Y,33.9785762,-118.3505094
PAST SALE,September-28-2018,Single Family Residential,3629 W 110th St,Inglewood,CA,90303,632000,3,3.0,102 - South Inglewood,1498,7528,1949,481,422,,Sold,,,http://www.redfin.com/CA/Inglewood/3629-W-110th-St-90303/home/6478484,CRMLS,SB18182516,N,Y,33.9360055,-118.3359967
PAST SALE,June-5-2019,Single Family Residential,3417 W 111th St,Inglewood,CA,90303,551000,3,1.0,699 - Not Defined,1007,6019,1949,231,547,,Sold,,,http://www.redfin.com/CA/Inglewood/3417-W-111th-St-90303/home/6474777,CRMLS,SB19073857,N,Y,33.9350161,-118.3322496
PAST SALE,,Single Family Residential,11103 S Van Ness Ave,Inglewood,CA,90303,440000,3,1.0,,1180,6256,1947,,373,,,,,http://www.redfin.com/CA/Inglewood/11103-S-Van-Ness-Ave-90303/home/6469028,,,N,Y,33.9333184,-118.3179989
PAST SALE,September-17-2019,Single Family Residential,9701 S 4th Ave,Inglewood,CA,90305,752000,3,1.75,102 - South Inglewood,1263,8507,1943,127,595,,Sold,,,http://www.redfin.com/CA/Inglewood/9701-S-4th-Ave-90305/home/6468063,CRMLS,DW19179636,N,Y,33.9477299,-118.3212411
PAST SALE,August-27-2019,Single Family Residential,373 La Colina Dr,Inglewood,CA,90302,721000,3,1.5,101 - North Inglewood,1134,5868,1955,148,636,,Sold,,,http://www.redfin.com/CA/Inglewood/373-La-Colina-Dr-90302/home/6434514,CRMLS,OC19160455,N,Y,33.9692551,-118.349562
PAST SALE,September-23-2019,Single Family Residential,924 E Fairview,Inglewood,CA,90302,760000,3,2.0,North Inglewood,1232,5533,1923,121,617,,Sold,,,http://www.redfin.com/CA/Inglewood/924-E-Fairview-Blvd-90302/home/6429863,TheMLS,19-489862,N,Y,33.9806031,-118.3435238
PAST SALE,October-10-2018,Single Family Residential,9713 S 2nd Ave,Inglewood,CA,90305,655000,3,2.5,102 - South Inglewood,1962,8505,1947,469,334,,Sold,,,http://www.redfin.com/CA/Inglewood/9713-S-2nd-Ave-90305/home/6468281,CRMLS,SB18195691,N,Y,33.9473445,-118.3190949
PAST SALE,November-15-2018,Single Family Residential,10401 S 2nd Ave,Inglewood,CA,90303,670000,3,2.0,South Inglewood,1557,6738,1954,433,430,,Sold,,,http://www.redfin.com/CA/Inglewood/10401-S-2nd-Ave-90303/home/6472853,TheMLS,18-391620,N,Y,33.9416462,-118.3197798
