SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-24-2018,Single Family Residential,6 Dapplegray Ln,Rolling Hills Estates,CA,90274,2050000,5,4.0,165 - PV Dr North,3885,22335,1951,641,528,21,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/6-Dapplegray-Ln-90274/home/7730689,CRMLS,PV17257298,N,Y,33.7728618,-118.3296431
PAST SALE,May-24-2018,Single Family Residential,15 Lantana Pl,Rolling Hills Estates,CA,90274,2650000,5,5.25,165 - PV Dr North,4695,25593,1970,611,564,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/15-Lantana-Pl-90274/home/7730748,CRMLS,SB18045128,N,Y,33.7804259,-118.3200538
PAST SALE,,Single Family Residential,31 Headland Dr,Rancho Palos Verdes,CA,90275,2300000,7,5.0,,4679,53696,1951,,492,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/31-Headland-Dr-90275/home/8104121,,,N,Y,33.7661778,-118.3278851
PAST SALE,July-19-2018,Single Family Residential,6 Silverbit Ln,Rolling Hills Estates,CA,90274,2750000,6,4.25,165 - PV Dr North,4103,13847,1968,555,670,6,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/6-Silverbit-Ln-90274/home/7730720,CRMLS,SB18074021,N,Y,33.7791473,-118.3256705
PAST SALE,February-7-2018,Single Family Residential,27922 Longhill Dr,Rancho Palos Verdes,CA,90275,1385000,4,3.5,175 - Peninsula Center,2271,9114,1967,717,610,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27922-Longhill-Dr-90275/home/7748737,CRMLS,SB17277350,N,Y,33.772353,-118.3630645
PAST SALE,,Single Family Residential,2 Dapplegray Ln,Rolling Hills Estates,CA,90274,1460000,4,3.0,,2226,11260,1960,,656,,,,,http://www.redfin.com/CA/Rolling-Hills-Estates/2-Dapplegray-Ln-90274/home/7730691,,,N,Y,33.7724438,-118.3298714
PAST SALE,February-14-2018,Single Family Residential,3809 Palos Verdes Dr N,Rolling Hills Estates,CA,90274,2345000,6,4.25,165 - PV Dr North,4582,43325,1987,710,512,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/3809-Palos-Verdes-Dr-N-90274/home/7728613,CRMLS,PV17232482,N,Y,33.7807171,-118.3475417
PAST SALE,December-25-2018,Single Family Residential,6 Buckskin Ln,Rolling Hills Estates,CA,90274,1699000,4,3.5,165 - PV Dr North,2294,8102,1959,396,741,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/6-Buckskin-Ln-90274/home/7730593,CRMLS,SB18271241,N,Y,33.7737924,-118.330739
PAST SALE,,Single Family Residential,71 Dapplegray Ln,Rolling Hills Estates,CA,90274,1825000,4,4.0,,2627,17307,1948,,695,,,,,http://www.redfin.com/CA/Rolling-Hills-Estates/71-Dapplegray-Ln-90274/home/7730620,,,N,Y,33.7773696,-118.3281363
PAST SALE,January-25-2019,Single Family Residential,28009 CALZADA Dr,RANCHO PALOS VERDES,CA,90275,1185000,5,3.5,,2307,8874,1959,365,514,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28009-Calzada-Dr-90275/home/7731293,SDMLS,180067402,N,Y,33.7646398,-118.3172226
PAST SALE,March-22-2019,Single Family Residential,5212 Bluemound Rd,Rolling Hills Estates,CA,90274,1236900,4,2.0,176 - Silver Spur,1753,7046,1956,309,706,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/5212-Bluemound-Rd-90274/home/7742502,CRMLS,PV19026494,N,Y,33.7873977,-118.3693188
PAST SALE,April-2-2019,Single Family Residential,5121 Elkmont Dr,Rancho Palos Verdes,CA,90275,1135000,4,2.0,176 - Silver Spur,1716,8585,1961,298,661,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5121-Elkmont-Dr-90275/home/7742724,CRMLS,PV19047919,N,Y,33.7844476,-118.3697297
PAST SALE,,Single Family Residential,40 Via Costa Verde,Rancho Palos Verdes,CA,90275,1950000,5,4.0,,4722,10371,1990,,413,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/40-Via-Costa-Verde-90275/home/7748018,,,N,Y,33.7699682,-118.3821884
PAST SALE,August-19-2019,Single Family Residential,2231 Carriage Dr,Rolling Hills Estates,CA,90274,1053000,3,2.0,165 - PV Dr North,1512,15519,1955,159,696,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/2231-Carriage-Dr-90274/home/7732437,CRMLS,SB19097848,N,Y,33.7698562,-118.3199625
PAST SALE,,Single Family Residential,5343 Manitowac Dr,Rancho Palos Verdes,CA,90275,1750000,4,3.0,,2399,14514,1956,,729,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5343-Manitowac-Dr-90275/home/7742901,,,N,Y,33.7854304,-118.3739067
PAST SALE,,Single Family Residential,26411 Crenshaw Blvd,Palos Verdes Peninsula,CA,90274,1800000,2,2.0,,1200,102676,1977,,1500,,,,,http://www.redfin.com/CA/Palos-Verdes-Peninsula/26411-Crenshaw-Blvd-90274/home/7728657,,,N,Y,33.784098,-118.351944
PAST SALE,April-9-2018,Single Family Residential,2216 Carriage Dr,Rolling Hills Estates,CA,90274,960000,4,1.75,165 - PV Dr North,1542,12859,1955,656,623,,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/2216-Carriage-Dr-90274/home/7732465,CRMLS,PV18047799,N,Y,33.7693135,-118.319483
