SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-6-2019,Single Family Residential,23927 Pennsylvania Ave,Torrance,CA,90501,815000,3,2.0,135 - South East Torrance - East,1589,12796,1955,264,513,,Sold,,,http://www.redfin.com/CA/Torrance/23927-Pennsylvania-Ave-90501/home/7662317,CRMLS,SB19049383,N,Y,33.8070901,-118.3258988
PAST SALE,November-2-2018,Single Family Residential,1801 Leola St,Lomita,CA,90717,660000,3,2.0,121 - Lomita,1250,6070,1960,449,528,,Sold,,,http://www.redfin.com/CA/Lomita/1801-Leola-St-90717/home/7672227,CRMLS,PV18182546,N,Y,33.7976645,-118.3109207
PAST SALE,June-3-2019,Single Family Residential,1724 255th St,Lomita,CA,90717,550000,2,1.0,121 - Lomita,952,6266,1951,236,578,,Sold,,,http://www.redfin.com/CA/Lomita/1724-255th-St-90717/home/7672010,CRMLS,SB19065427,N,Y,33.792206,-118.308535
PAST SALE,December-14-2018,Single Family Residential,1700 242nd Pl,Lomita,CA,90717,530000,3,2.0,121 - Lomita,1126,6249,1954,407,471,,Sold,,,http://www.redfin.com/CA/Lomita/1700-W-242nd-Pl-90717/home/7661156,CRMLS,PW18250872,N,Y,33.8047933,-118.3079066
PAST SALE,November-21-2018,Single Family Residential,2372 253rd St,Lomita,CA,90717,790000,4,3.0,Lomita,1961,5024,1964,430,403,,Sold,,,http://www.redfin.com/CA/Lomita/2372-W-253rd-St-90717/home/7661705,TheMLS,18-375044,N,Y,33.7949006,-118.3250769
PAST SALE,January-17-2020,Single Family Residential,25910 Walnut St,Lomita,CA,90717,685000,2,2.0,Lomita,1216,4888,1952,8,563,,Sold,,,http://www.redfin.com/CA/Lomita/25910-Walnut-St-90717/home/7732064,TheMLS,19-520470,N,Y,33.7878088,-118.311834
PAST SALE,February-13-2019,Single Family Residential,26504 Via Marquette,Lomita,CA,90717,924500,5,3.0,121 - Lomita,2455,7784,1970,346,377,,Sold,,,http://www.redfin.com/CA/Lomita/26504-Via-Marquette-90717/home/7729282,CRMLS,PV18296194,N,Y,33.7800403,-118.3121765
PAST SALE,December-9-2019,Single Family Residential,26622 Via Marquette,Lomita,CA,90717,935000,4,2.25,121 - Lomita,2406,6973,1970,47,389,,Sold,,,http://www.redfin.com/CA/Lomita/26622-Via-Marquette-90717/home/7729288,CRMLS,PV19267458,N,Y,33.7790319,-118.3123592
PAST SALE,June-22-2018,Single Family Residential,26346 Monte Vista Ave,Lomita,CA,90717,760000,3,1.5,121 - Lomita,1666,8125,1939,582,456,,Sold,,,http://www.redfin.com/CA/Lomita/26346-Monte-Vista-Ave-90717/home/7729229,CRMLS,SB18080329,N,Y,33.7823155,-118.3134323
PAST SALE,January-29-2018,Single Family Residential,2401 Steed Ct,Lomita,CA,90717,774000,4,2.25,121 - Lomita,1996,5221,1974,726,388,,Sold,,,http://www.redfin.com/CA/Lomita/2401-Steed-Ct-90717/home/7732391,CRMLS,SB17247327,N,Y,33.7867009,-118.3256248
PAST SALE,July-3-2018,Single Family Residential,2425 Esther View Dr,Lomita,CA,90717,780000,4,2.0,121 - Lomita,1488,5049,1969,571,524,,Sold,,,http://www.redfin.com/CA/Lomita/2425-Esther-View-Dr-90717/home/7732329,CRMLS,SB18112747,N,Y,33.7884044,-118.3263554
PAST SALE,February-5-2018,Single Family Residential,1947 Turrell St,Lomita,CA,90717,640000,3,2.0,121 - Lomita,1546,6545,1961,719,414,,Sold,,,http://www.redfin.com/CA/Lomita/1947-Turrell-St-90717/home/7661505,CRISNet,SR17280736,N,Y,33.8029185,-118.313341
PAST SALE,August-29-2018,Single Family Residential,24611 Walnut St,Lomita,CA,90717,715000,3,2.0,121 - Lomita,1500,5535,1957,514,477,,Sold,,,http://www.redfin.com/CA/Lomita/24611-Walnut-St-90717/home/7661524,CRMLS,SB18142783,N,Y,33.8020506,-118.3121543
PAST SALE,April-16-2019,Single Family Residential,1913 Nordman St,Lomita,CA,90717,859900,3,2.0,121 - Lomita,2012,7105,1957,284,427,,Sold,,,http://www.redfin.com/CA/Lomita/1913-Nordman-St-90717/home/7661527,CRMLS,SB19038678,N,Y,33.8019904,-118.3125665
PAST SALE,March-27-2019,Single Family Residential,2331 Evans Ct,Lomita,CA,90717,400360,1,1.0,121 - Lomita,590,4610,1942,304,679,,Sold,,,http://www.redfin.com/CA/Lomita/2331-Evans-Ct-90717/home/7661761,CRMLS,SB19035425,N,Y,33.791438,-118.3237783
PAST SALE,,Single Family Residential,2439 251st St,Lomita,CA,90717,600000,3,1.0,,965,13153,1915,,622,,,,,http://www.redfin.com/CA/Lomita/2439-251st-St-90717/home/7661557,,,N,Y,33.7970068,-118.3267664
PAST SALE,December-27-2018,Single Family Residential,26910 Lunada Circle Dr,Rancho Palos Verdes,CA,90275,880000,4,2.5,177 - Eastview/RPV,2448,6682,1970,394,359,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/26910-Lunada-Cir-Dr-90275/home/7731021,CRMLS,SB18226579,N,Y,33.7760844,-118.3104183
PAST SALE,December-17-2019,Single Family Residential,26341 Alta Vista Ave,Harbor City,CA,90710,385000,2,0.75,124 - Harbor City,885,7442,1948,39,435,,Sold,,,http://www.redfin.com/CA/Harbor-City/26341-Alta-Vista-Ave-90710/home/7673599,CRMLS,PV19197541,N,Y,33.7825523,-118.3093565
PAST SALE,,Single Family Residential,1968 259th Pl,Lomita,CA,90717,690000,3,2.0,,1880,5302,2002,,367,,,,,http://www.redfin.com/CA/Lomita/1968-259th-Pl-90717/home/8124548,,,N,Y,33.7873038,-118.3143457
PAST SALE,,Single Family Residential,24235 Falena Ave,Torrance,CA,90501,700000,3,2.0,,1598,6574,1954,,438,,,,,http://www.redfin.com/CA/Torrance/24235-Falena-Ave-90501/home/7661009,,,N,Y,33.805153,-118.3110638
PAST SALE,August-24-2018,Single Family Residential,1707 242nd Pl,Lomita,CA,90717,650000,3,2.0,121 - Lomita,1380,6499,1954,519,471,,Sold,,,http://www.redfin.com/CA/Lomita/1707-W-242nd-Pl-90717/home/7661123,CRMLS,SB18165819,N,Y,33.8051603,-118.3080436
PAST SALE,July-9-2018,Single Family Residential,2144 240th St,Lomita,CA,90717,849000,4,3.0,121 - Lomita,2120,5734,2010,565,400,,Sold,,,http://www.redfin.com/CA/Lomita/2144-240th-St-90717/home/7662709,CRMLS,PV18106053,N,Y,33.8067249,-118.3187524
PAST SALE,July-11-2019,Single Family Residential,1822 247th Pl,Lomita,CA,90717,726000,3,2.0,121 - Lomita,1462,5060,1959,198,497,,Sold,,,http://www.redfin.com/CA/Lomita/1822-W-247th-Pl-90717/home/7661379,CRMLS,PV19130062,N,Y,33.7998349,-118.3100987
PAST SALE,January-22-2020,Single Family Residential,1903 247th St,Lomita,CA,90717,799000,4,3.0,121 - Lomita,2116,5287,1964,3,378,,Sold,,,http://www.redfin.com/CA/Lomita/1903-247th-St-90717/home/7661489,CRMLS,SB19253022,N,Y,33.8008648,-118.312245
PAST SALE,December-9-2019,Single Family Residential,25826 Appian Way,Lomita,CA,90717,620000,3,1.75,121 - Lomita,1243,4886,1923,47,499,,Sold,,,http://www.redfin.com/CA/Lomita/25826-Appian-Way-90717/home/7732070,CRMLS,SB19239272,N,Y,33.7886703,-118.3102117
PAST SALE,October-31-2019,Single Family Residential,2035 264th St,Lomita,CA,90717,925000,3,1.75,121 - Lomita,2107,7760,1956,86,439,,Sold,,,http://www.redfin.com/CA/Lomita/2035-264th-St-90717/home/7729134,CRMLS,SB19192401,N,Y,33.7828249,-118.3158983
PAST SALE,February-16-2018,Single Family Residential,25840 Avocado St,Lomita,CA,90717,485000,2,1.0,121 - Lomita,768,4913,1944,708,632,,Sold,,,http://www.redfin.com/CA/Lomita/25840-Avocado-St-90717/home/7731926,CRMLS,SB17263335,N,Y,33.7882859,-118.315396
PAST SALE,October-24-2019,Single Family Residential,2011 262nd,Lomita,CA,90717,800000,4,2.0,121 - Lomita,2084,6339,1976,93,384,,Sold,,,http://www.redfin.com/CA/Lomita/2011-262nd-St-90717/home/7732027,CRMLS,PW19178829,N,Y,33.7855799,-118.314985
PAST SALE,May-16-2019,Single Family Residential,24910 Pennsylvania Ave,Lomita,CA,90717,1000000,5,3.25,121 - Lomita,3700,8401,2004,254,270,,Sold,,,http://www.redfin.com/CA/Lomita/24910-Pennsylvania-Ave-90717/home/7663609,CRMLS,SB19022198,N,Y,33.7987113,-118.3250769
PAST SALE,August-31-2018,Single Family Residential,24904 Cypress St,Lomita,CA,90717,715000,5,3.0,121 - Lomita,2171,7925,1917,512,329,,Sold,,,http://www.redfin.com/CA/Lomita/24904-Cypress-St-90717/home/7663878,CRMLS,SB18127453,N,Y,33.7988581,-118.3223142
PAST SALE,January-18-2019,Single Family Residential,1842 254th St,Lomita,CA,90717,517500,3,1.0,121 - Lomita,660,7114,1926,372,784,,Sold,,,http://www.redfin.com/CA/Lomita/1842-254th-St-90717/home/7672067,CRMLS,SB18271893,N,Y,33.7931714,-118.3109207
PAST SALE,March-28-2019,Single Family Residential,1813 255th St,Lomita,CA,90717,650000,3,3.0,121 - Lomita,1232,5767,1955,303,528,,Sold,,,http://www.redfin.com/CA/Lomita/1813-255th-St-90717/home/7672080,CRMLS,PV19004965,N,Y,33.7927419,-118.3101415
PAST SALE,October-17-2019,Single Family Residential,1676 266th St,Harbor City,CA,90710,730000,3,2.0,124 - Harbor City,1395,6043,1945,100,523,,Sold,,,http://www.redfin.com/CA/Harbor-City/1676-266th-St-90710/home/7673057,CRMLS,PV19220446,N,Y,33.7799296,-118.3072216
PAST SALE,,Single Family Residential,26358 Fairview Ave,Lomita,CA,90717,759000,3,2.0,,2053,6387,1959,,370,,,,,http://www.redfin.com/CA/Lomita/26358-Fairview-Ave-90717/home/7729197,,,N,Y,33.7819871,-118.315396
PAST SALE,March-29-2018,Single Family Residential,24637 Cypress St,Lomita,CA,90717,615000,3,1.75,121 - Lomita,1242,4425,1923,667,495,,Sold,,,http://www.redfin.com/CA/Lomita/24637-Cypress-St-90717/home/7663688,CRMLS,SB18027825,N,Y,33.8014923,-118.3229307
PAST SALE,June-29-2018,Single Family Residential,2355 246th Pl,Lomita,CA,90717,690000,3,2.0,121 - Lomita,1100,7550,1922,575,627,,Sold,,,http://www.redfin.com/CA/Lomita/2355-246th-Pl-90717/home/7663745,CRMLS,OC18120801,N,Y,33.8018419,-118.3245061
PAST SALE,September-10-2018,Single Family Residential,2319 254th St,Lomita,CA,90717,595000,2,2.0,121 - Lomita,1012,3645,1988,502,588,,Sold,,,http://www.redfin.com/CA/Lomita/2319-254th-St-90717/home/7661685,CRMLS,SB18177798,N,Y,33.7940493,-118.3233417
PAST SALE,December-21-2018,Single Family Residential,24610 Falena Ave,Lomita,CA,90717,800000,5,3.0,121 - Lomita,2116,5359,1964,400,378,,Sold,,,http://www.redfin.com/CA/Lomita/24610-Falena-Ave-90717/home/7661327,CRMLS,SB18270620,N,Y,33.8014694,-118.3107837
PAST SALE,March-28-2019,Single Family Residential,1865 247th St,Lomita,CA,90717,808888,4,3.0,121 - Lomita,2442,5604,1979,303,331,,Sold,,,http://www.redfin.com/CA/Lomita/1865-247th-St-90717/home/7661248,CRMLS,SB19037616,N,Y,33.8011989,-118.3116285
PAST SALE,December-8-2018,Single Family Residential,26712 Rolling Vista Dr,Lomita,CA,90717,869500,4,2.75,121 - Lomita,2406,7486,1967,413,361,,Sold,,,http://www.redfin.com/CA/Lomita/26712-Rolling-Vista-Dr-90717/home/7729457,CRMLS,SB18169701,N,Y,33.7787927,-118.3145283
PAST SALE,February-21-2019,Single Family Residential,26509 Rolling Vista Dr,Lomita,CA,90717,825000,4,2.0,121 - Lomita,1784,7658,1967,338,462,,Sold,,,http://www.redfin.com/CA/Lomita/26509-Rolling-Vista-Dr-90717/home/7729415,CRMLS,SB18158871,N,Y,33.7802063,-118.3162636
PAST SALE,February-22-2019,Single Family Residential,26728 Rolling Vista Dr,Lomita,CA,90717,840000,4,2.0,121 - Lomita,2361,9505,1967,337,356,,Sold,,,http://www.redfin.com/CA/Lomita/26728-Rolling-Vista-Dr-90717/home/7729460,CRMLS,PW18283624,N,Y,33.7783059,-118.314711
PAST SALE,August-30-2019,Single Family Residential,26722 Rolling Vista Dr,Lomita,CA,90717,850000,5,3.0,121 - Lomita,2557,8138,1967,148,332,,Sold,,,http://www.redfin.com/CA/Lomita/26722-Rolling-Vista-Dr-90717/home/7729459,CRMLS,SB19166798,N,Y,33.7784203,-118.314574
PAST SALE,March-19-2019,Single Family Residential,26839 Via Desmonde,Lomita,CA,90717,965000,4,2.0,121 - Lomita,2322,9948,1968,312,416,,Sold,,,http://www.redfin.com/CA/Lomita/26839-Via-Desmonde-90717/home/7729437,CRMLS,SB18294631,N,Y,33.7776867,-118.3146197
PAST SALE,August-30-2019,Single Family Residential,26847 Via Desmonde,Lomita,CA,90717,1050000,4,3.0,121 - Lomita,2406,9447,1968,148,436,,Sold,,,http://www.redfin.com/CA/Lomita/26847-Via-Desmonde-90717/home/7729436,CRMLS,PW19155049,N,Y,33.7775609,-118.3148023
PAST SALE,August-22-2018,Single Family Residential,26240 Eshelman Ave,Lomita,CA,90717,738000,3,2.0,121 - Lomita,1590,7797,1957,521,464,,Sold,,,http://www.redfin.com/CA/Lomita/26240-Eshelman-Ave-90717/home/7729076,CRMLS,SB18161989,N,Y,33.7839882,-118.3143685
PAST SALE,July-3-2018,Single Family Residential,26211 Eshelman Ave,Lomita,CA,90717,799000,3,2.0,121 - Lomita,1500,6441,1948,571,533,,Sold,,,http://www.redfin.com/CA/Lomita/26211-Eshelman-Ave-90717/home/7729084,CRMLS,SB18066693,N,Y,33.784823,-118.3148023
PAST SALE,February-1-2019,Single Family Residential,26246 Monte Vista Ave,Lomita,CA,90717,665000,4,3.25,121 - Lomita,1989,7610,1954,358,334,,Sold,,,http://www.redfin.com/CA/Lomita/26246-Monte-Vista-Ave-90717/home/7729032,CRMLS,SB18251355,N,Y,33.7838401,-118.3134323
PAST SALE,,Single Family Residential,26235 Ocean View Ave,Lomita,CA,90717,565000,4,1.0,,1260,7760,1938,,448,,,,,http://www.redfin.com/CA/Lomita/26235-Ocean-View-Ave-90717/home/7729048,,,N,Y,33.784201,-118.3119025
PAST SALE,June-13-2018,Single Family Residential,1885 260th St,Lomita,CA,90717,575000,2,1.0,121 - Lomita,840,1970,1949,591,685,,Sold,,,http://www.redfin.com/CA/Lomita/1885-260th-St-90717/home/7732171,CRMLS,OC18061033,N,Y,33.7869576,-118.3123023
PAST SALE,September-11-2019,Single Family Residential,26028 Pennsylvania Dr,Lomita,CA,90717,785000,4,2.0,121 - Lomita,2001,4568,1977,136,392,,Sold,,,http://www.redfin.com/CA/Lomita/26028-Pennsylvania-Dr-90717/home/7731654,CRMLS,SB19157841,N,Y,33.7863327,-118.3248486
PAST SALE,May-24-2018,Single Family Residential,26819 Via Desmonde,Lomita,CA,90717,950000,4,3.0,121 - Lomita,2406,8798,1968,611,395,,Sold,,,http://www.redfin.com/CA/Lomita/26819-Via-Desmonde-90717/home/7729440,CRMLS,SB18086678,N,Y,33.7780297,-118.3142087
PAST SALE,August-10-2018,Single Family Residential,26708 Via Desmonde,Lomita,CA,90717,945000,4,2.0,121 - Lomita,1835,7123,1968,533,515,,Sold,,,http://www.redfin.com/CA/Lomita/26708-Via-Desmonde-90717/home/7729337,CRMLS,SB18129792,N,Y,33.7789339,-118.313478
PAST SALE,July-26-2019,Single Family Residential,2138 245th St,Lomita,CA,90717,910000,4,3.0,121 - Lomita,2812,6362,1982,183,324,,Sold,,,http://www.redfin.com/CA/Lomita/2138-245th-St-90717/home/7662298,CRMLS,SB19091770,N,Y,33.8029742,-118.3185926
PAST SALE,,Single Family Residential,25307 Oak St,Lomita,CA,90717,600000,4,2.0,,2016,18812,1922,,298,,,,,http://www.redfin.com/CA/Lomita/25307-Oak-St-90717/home/7662890,,,N,Y,33.7948263,-118.3175651
PAST SALE,December-23-2019,Single Family Residential,2467 256th St,Lomita,CA,90717,890000,3,2.0,Lomita,1488,18085,1947,33,598,,Sold,,,http://www.redfin.com/CA/Lomita/2467-256th-St-90717/home/7662123,TheMLS,19-498920,N,Y,33.7912148,-118.327634
PAST SALE,March-20-2018,Single Family Residential,2048 250th St,Lomita,CA,90717,585000,2,1.0,121 - Lomita,1222,5039,1952,676,479,,Sold,,,http://www.redfin.com/CA/Lomita/2048-250th-St-90717/home/7662939,CRMLS,SB18024019,N,Y,33.7980127,-118.3161266
PAST SALE,May-7-2019,Single Family Residential,25112 Doria Ave,Lomita,CA,90717,600000,3,1.75,121 - Lomita,1050,4796,1958,263,571,,Sold,,,http://www.redfin.com/CA/Lomita/25112-Doria-Ave-90717/home/7662987,CRMLS,PW18284791,N,Y,33.7963908,-118.3160353
PAST SALE,October-18-2019,Single Family Residential,25049 Andreo Ave,Lomita,CA,90717,749999,3,2.0,121 - Lomita,1824,5494,1953,99,411,,Sold,,,http://www.redfin.com/CA/Lomita/25049-Andreo-Ave-90717/home/7662977,CRMLS,PW19218924,N,Y,33.7968314,-118.3157156
PAST SALE,January-9-2020,Single Family Residential,25103 Andreo Ave,Lomita,CA,90717,610000,3,1.5,121 - Lomita,1143,5645,1956,16,534,,Sold,,,http://www.redfin.com/CA/Lomita/25103-Andreo-Ave-90717/home/7662978,CRMLS,PV19259989,N,Y,33.796671,-118.3157156
PAST SALE,January-17-2020,Single Family Residential,2109 256th St,Lomita,CA,90717,566000,2,1.0,121 - Lomita,812,3920,1950,8,697,,Sold,,,http://www.redfin.com/CA/Lomita/2109-256th-St-90717/home/7663393,CRMLS,SB19246086,N,Y,33.7913793,-118.3176336
PAST SALE,September-25-2018,Single Family Residential,25117 Eshelman Ave,Lomita,CA,90717,575000,2,1.0,121 - Lomita,924,5171,1952,487,622,,Sold,,,http://www.redfin.com/CA/Lomita/25117-Eshelman-Ave-90717/home/7663140,CRMLS,SB18201241,N,Y,33.7962278,-118.3147567
PAST SALE,November-22-2019,Single Family Residential,24813 Eshelman Ave,Lomita,CA,90717,708500,4,2.0,121 - Lomita,2322,5910,1925,64,305,,Sold,,,http://www.redfin.com/CA/Lomita/24813-Eshelman-Ave-90717/home/7663989,CRMLS,SB19170702,N,Y,33.7986347,-118.3147567
PAST SALE,July-31-2019,Single Family Residential,25107 Pennsylvania Ave,Lomita,CA,90717,830000,3,3.0,121 - Lomita,1577,5684,1923,178,526,,Sold,,,http://www.redfin.com/CA/Lomita/25107-Pennsylvania-Ave-90717/home/7661592,CRMLS,SB19136335,N,Y,33.7964848,-118.3256819
PAST SALE,August-19-2019,Single Family Residential,25313 Walnut St,Lomita,CA,90717,430000,1,1.0,121 - Lomita,780,5633,1937,159,551,,Sold,,,http://www.redfin.com/CA/Lomita/25313-Walnut-St-90717/home/7663243,CRMLS,SB19171285,N,Y,33.7946068,-118.312245
PAST SALE,October-5-2018,Single Family Residential,1713 247th St,Lomita,CA,90717,838000,5,3.0,121 - Lomita,2764,7244,1950,477,303,,Sold,,,http://www.redfin.com/CA/Lomita/1713-247th-St-90717/home/7661352,CRMLS,SB18133904,N,Y,33.801201,-118.3083176
PAST SALE,September-12-2019,Single Family Residential,1758 W 245th St,Torrance,CA,90501,685000,2,1.5,135 - South East Torrance - East,1187,5379,1952,135,577,,Sold,,,http://www.redfin.com/CA/Torrance/1758-W-245th-St-90501/home/7661294,CRMLS,SB19166974,N,Y,33.8023889,-118.3091853
PAST SALE,May-20-2019,Single Family Residential,2045 Lomita Park Pl,Lomita,CA,90717,725000,3,2.0,121 - Lomita,1469,5057,1954,250,494,,Sold,,,http://www.redfin.com/CA/Lomita/2045-Lomita-Park-Pl-90717/home/7662762,CRMLS,SB19071148,N,Y,33.8038806,-118.316081
PAST SALE,October-21-2019,Single Family Residential,2035 Allbrook St,Lomita,CA,90717,590000,3,2.0,121 - Lomita,1380,7068,1959,96,428,,Sold,,,http://www.redfin.com/CA/Lomita/2035-Allbrook-St-90717/home/7662234,CRMLS,OC19232284,N,Y,33.8023444,-118.315807
PAST SALE,July-3-2018,Single Family Residential,25615 Lucille Ave,Lomita,CA,90717,619000,3,2.0,121 - Lomita,1098,4099,1927,571,564,,Sold,,,http://www.redfin.com/CA/Lomita/25615-Lucille-Ave-90717/home/7661835,CRMLS,SB18106896,N,Y,33.7905281,-118.3220174
PAST SALE,April-16-2018,Single Family Residential,1843 257th St,Lomita,CA,90717,495000,2,1.0,121 - Lomita,750,9397,1926,649,660,,Sold,,,http://www.redfin.com/CA/Lomita/1843-257th-St-90717/home/7671982,CRMLS,SB18035905,N,Y,33.7906841,-118.3109207
PAST SALE,September-11-2019,Single Family Residential,1937 257th St,Lomita,CA,90717,517500,2,1.0,121 - Lomita,880,4853,1928,136,588,,Sold,,,http://www.redfin.com/CA/Lomita/1937-257th-St-90717/home/7663305,CRMLS,SB19180896,N,Y,33.790899,-118.31335
PAST SALE,June-18-2018,Single Family Residential,2074 262nd St,Lomita,CA,90717,665000,3,1.75,121 - Lomita,1296,5672,1956,586,513,,Sold,,,http://www.redfin.com/CA/Lomita/2074-262nd-St-90717/home/7729095,CRMLS,SB18114056,N,Y,33.7851257,-118.3171313
PAST SALE,September-22-2018,Single Family Residential,2096 Guyson St,Lomita,CA,90717,725000,3,2.0,121 - Lomita,1218,6783,1956,490,595,,Sold,,,http://www.redfin.com/CA/Lomita/2096-Guyson-St-90717/home/7729109,CRMLS,OC18185310,N,Y,33.7843533,-118.3178163
PAST SALE,March-15-2019,Single Family Residential,2126 247th St,Lomita,CA,90717,719000,4,2.0,121 - Lomita,1598,6511,1927,316,450,,Sold,,,http://www.redfin.com/CA/Lomita/2126-247th-St-90717/home/7663923,CRMLS,SB19003703,N,Y,33.8002687,-118.3181816
PAST SALE,May-30-2019,Single Family Residential,25834 Lucille Ave,Lomita,CA,90717,685000,3,1.75,121 - Lomita,1550,8146,1945,240,442,,Sold,,,http://www.redfin.com/CA/Lomita/25834-Lucille-Ave-90717/home/7731496,CRMLS,PV19086799,N,Y,33.7884355,-118.3215608
PAST SALE,December-21-2018,Single Family Residential,25047 Woodward Ave,Lomita,CA,90717,850000,4,4.0,121 - Lomita,2665,5142,2014,400,319,,Sold,,,http://www.redfin.com/CA/Lomita/25047-Woodward-Ave-90717/home/145774709,CRMLS,SB18122248,N,Y,33.7969575,-118.318868
PAST SALE,October-12-2018,Single Family Residential,25047 Oak St,Lomita,CA,90717,625000,3,1.75,121 - Lomita,1000,13205,1926,470,625,,Sold,,,http://www.redfin.com/CA/Lomita/25047-Oak-St-90717/home/7662931,CRMLS,CV18165938,N,Y,33.7968291,-118.3174966
PAST SALE,May-9-2019,Single Family Residential,25424 Feijoa Ave,Lomita,CA,90717,800000,3,2.0,121 - Lomita,1849,8303,2008,261,433,,Sold,,,http://www.redfin.com/CA/Lomita/25424-Feijoa-Ave-90717/home/7661974,CRMLS,SB19067825,N,Y,33.7932542,-118.3210585
PAST SALE,April-10-2019,Single Family Residential,24718 Walnut St,Lomita,CA,90717,650000,3,2.0,121 - Lomita,1356,8364,1955,290,479,,Sold,,,http://www.redfin.com/CA/Lomita/24718-Walnut-St-90717/home/7661420,CRMLS,OC18226356,N,Y,33.800388,-118.3117425
PAST SALE,July-3-2018,Single Family Residential,1829 247th Pl,Lomita,CA,90717,685000,3,2.0,121 - Lomita,1462,5658,1959,571,469,,Sold,,,http://www.redfin.com/CA/Lomita/1829-W-247th-Pl-90717/home/7661424,CRMLS,SB18123522,N,Y,33.8002594,-118.310327
PAST SALE,June-25-2019,Single Family Residential,1836 247th St,Lomita,CA,90717,742000,3,1.75,121 - Lomita,1968,7996,1954,214,377,,Sold,,,http://www.redfin.com/CA/Lomita/1836-247th-St-90717/home/7661418,CRMLS,SB19078115,N,Y,33.80073,-118.3106923
PAST SALE,September-9-2019,Single Family Residential,1856 247th Pl,Lomita,CA,90717,676800,3,2.0,699 - Not Defined,1609,8378,1971,138,421,,Sold,,,http://www.redfin.com/CA/Lomita/1856-W-247th-Pl-90717/home/7661389,CRMLS,DW19160955,N,Y,33.79982,-118.311286
PAST SALE,November-8-2019,Single Family Residential,1731 247th Pl,Lomita,CA,90717,756500,4,3.0,Lomita,2100,6056,1951,78,360,,Sold,,,http://www.redfin.com/CA/Lomita/1731-W-247th-Pl-90717/home/7661440,TheMLS,19-497816,N,Y,33.8004371,-118.3088885
PAST SALE,December-17-2019,Single Family Residential,1706 248th St,Lomita,CA,90717,580000,2,1.5,121 - Lomita,1218,6050,1950,39,476,,Sold,,,http://www.redfin.com/CA/Lomita/1706-248th-St-90717/home/7661399,CRMLS,SB19257166,N,Y,33.7992006,-118.3081349
PAST SALE,August-15-2018,Single Family Residential,25322 Oak St,Lomita,CA,90717,710000,3,2.5,121 - Lomita,1863,7313,1919,528,381,,Sold,,,http://www.redfin.com/CA/Lomita/25322-Oak-St-90717/home/7663045,CRMLS,SB18175258,N,Y,33.7943868,-118.3169943
PAST SALE,July-12-2019,Single Family Residential,25351 Andreo Ave,Lomita,CA,90717,720000,3,1.75,121 - Lomita,1568,5658,1963,197,459,,Sold,,,http://www.redfin.com/CA/Lomita/25351-Andreo-Ave-90717/home/7663070,CRMLS,SB19135126,N,Y,33.7935018,-118.3157156
PAST SALE,October-25-2019,Single Family Residential,25213 Andreo Ave,Lomita,CA,90717,655000,3,2.0,Not Applicable,1021,4948,1958,92,642,,Sold,,,http://www.redfin.com/CA/Lomita/25213-Andreo-Ave-90717/home/7663029,GPSMLS,219030052,N,Y,33.7952382,-118.31567
PAST SALE,May-30-2019,Single Family Residential,1725 240th St,Lomita,CA,90717,801000,3,2.0,121 - Lomita,1416,6797,1955,240,566,,Sold,,,http://www.redfin.com/CA/Lomita/1725-240th-St-90717/home/7661066,CRMLS,SB19087299,N,Y,33.8073277,-118.308683
PAST SALE,March-7-2018,Single Family Residential,1710 W 245th St,Harbor City,CA,90717,607000,4,2.0,124 - Harbor City,2024,5440,1952,689,300,,Sold,,,http://www.redfin.com/CA/Lomita/1710-W-245th-St-90717/home/7661282,CRMLS,SB17194864,N,Y,33.8023871,-118.3082263
PAST SALE,October-16-2019,Single Family Residential,2436 W 239th St,Torrance,CA,90501,760000,3,2.0,135 - South East Torrance - East,1249,7711,1961,101,608,,Sold,,,http://www.redfin.com/CA/Torrance/2436-W-239th-St-90501/home/7662315,i-Tech MLS,319003532,N,Y,33.8070229,-118.3268121
PAST SALE,December-11-2019,Single Family Residential,1749 257th St,Lomita,CA,90717,620000,2,1.0,121 - Lomita,1016,7517,1920,45,610,,Sold,,,http://www.redfin.com/CA/Lomita/1749-257th-St-90717/home/7671971,CRMLS,SB19071432,N,Y,33.7906521,-118.3092766
PAST SALE,December-5-2019,Single Family Residential,1803 253rd St,Lomita,CA,90717,700000,3,1.75,121 - Lomita,1828,5777,1976,51,383,,Sold,,,http://www.redfin.com/CA/Lomita/1803-W-253rd-St-90717/home/7672163,CRMLS,SB19248720,N,Y,33.7952005,-118.3096191
PAST SALE,June-21-2018,Single Family Residential,23809 Stanhurst Ave,Torrance,CA,90501,900000,4,2.0,135 - South East Torrance - East,1952,5782,1966,583,461,,Sold,,,http://www.redfin.com/CA/Torrance/23809-Stanhurst-Ave-90501/home/7660883,CRMLS,SB18106303,N,Y,33.8080594,-118.3137977
