SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-1-2018,Single Family Residential,1626 W 214th St,Torrance,CA,90501,525000,2,1.0,122 - Harbor Gateway,736,6008,1951,493,713,,Sold,,,http://www.redfin.com/CA/Torrance/1626-W-214th-St-90501/home/7648555,CRMLS,SB18187820,N,Y,33.8342946,-118.3074956
PAST SALE,October-30-2018,Single Family Residential,17108 Glenburn Ave,Torrance,CA,90504,700000,2,2.0,132 - N Torrance - West,1174,6051,1948,464,596,,Sold,,,http://www.redfin.com/CA/Torrance/17108-Glenburn-Ave-90504/home/6587564,CRMLS,SB18222907,N,Y,33.8748724,-118.3301454
PAST SALE,August-14-2018,Single Family Residential,22225 Linda Dr,Torrance,CA,90505,841963,2,1.75,129 - South Torrance,978,5701,1952,541,861,,Sold,,,http://www.redfin.com/CA/Torrance/22225-Linda-Dr-90505/home/7709899,CRMLS,PV18115907,N,Y,33.8261856,-118.3708709
PAST SALE,September-10-2018,Single Family Residential,1136 W 204th St,Torrance,CA,90502,499000,2,2.0,123 - County Strip,1022,3440,1948,514,488,,Sold,,,http://www.redfin.com/CA/Torrance/1136-W-204th-St-90502/home/7649308,CRMLS,IG18148753,N,Y,33.8454389,-118.2964588
PAST SALE,,Single Family Residential,1659 W 221st St,Torrance,CA,90501,835000,5,4.0,,2584,7200,2017,,323,,,,,http://www.redfin.com/CA/Torrance/1659-W-221st-St-90501/home/7646494,,,N,Y,33.827114,-118.308443
PAST SALE,June-21-2019,Single Family Residential,736 Border Ave,Torrance,CA,90501,600000,2,1.0,134 - Old Torrance,800,3021,1924,230,750,,Sold,,,http://www.redfin.com/CA/Torrance/736-Border-Ave-90501/home/7650653,CRMLS,SB19107097,N,Y,33.8399404,-118.3189682
PAST SALE,July-9-2019,Single Family Residential,2456 248th St,Lomita,CA,90717,630000,2,2.0,121 - Lomita,1350,7665,1948,212,467,,Sold,,,http://www.redfin.com/CA/Lomita/2456-248th-St-90717/home/7663585,CRMLS,SB19111252,N,Y,33.7988531,-118.3274057
PAST SALE,,Single Family Residential,23009 Alexandria Ave,Torrance,CA,90502,450000,2,1.0,,1100,7523,1951,,409,,,,,http://www.redfin.com/CA/Torrance/23009-Alexandria-Ave-90502/home/7670104,,,N,Y,33.8171198,-118.2965806
PAST SALE,October-16-2019,Single Family Residential,17227 Wilkie Ave,Torrance,CA,90504,620000,2,1.0,133 - N Torrance - East,847,6126,1948,113,732,,Sold,,,http://www.redfin.com/CA/Torrance/17227-Wilkie-Ave-90504/home/6589677,CRMLS,SB19200909,N,Y,33.8739688,-118.3234444
PAST SALE,September-27-2019,Single Family Residential,167 Via La Circula,Redondo Beach,CA,90277,1400000,2,2.0,128 - Hollywood Riviera,1572,8520,1949,132,891,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/167-Via-La-Circula-90277/home/7709530,CRMLS,SB19193441,N,Y,33.8124594,-118.3804497
PAST SALE,October-16-2019,Single Family Residential,3127 Winlock Rd,Torrance,CA,90505,700000,2,1.0,125 - Walteria,858,5565,1950,113,816,,Sold,,,http://www.redfin.com/CA/Torrance/3127-Winlock-Rd-90505/home/7721326,CRMLS,SB19210577,N,Y,33.7948089,-118.3422555
PAST SALE,January-30-2020,Single Family Residential,110 Via Los Altos,Redondo Beach,CA,90277,1215000,2,2.0,128 - Hollywood Riviera,1192,5975,1953,7,1019,,Sold,,,http://www.redfin.com/CA/Redondo-Beach/110-Via-Los-Altos-90277/home/7709270,CRMLS,SB19180317,N,Y,33.8116165,-118.375108
