SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-1-2019,Single Family Residential,1208 Valle Ct,Torrance,CA,90502,666000,4,2.75,123 - County Strip,1929,17904,2005,97,345,130,Sold,,,http://www.redfin.com/CA/Torrance/1208-Valle-Ct-90502/home/8151895,CRMLS,SB19210993,N,Y,33.8386493,-118.2971199
PAST SALE,July-12-2019,Single Family Residential,1213 Ivy Ter,Torrance,CA,90502,675000,4,2.5,123 - County Strip,1929,32461,2005,209,350,130,Sold,,,http://www.redfin.com/CA/Torrance/1213-Ivy-Ter-90502/home/8152218,CRMLS,WS19099587,N,Y,33.8393158,-118.2973131
PAST SALE,November-26-2019,Single Family Residential,20828 New Hampshire Ave,Torrance,CA,90502,643000,4,2.75,123 - County Strip,1696,6736,1960,72,379,,Sold,,,http://www.redfin.com/CA/Torrance/20828-New-Hampshire-Ave-90502/home/7647464,CRMLS,PW19230598,N,Y,33.8411316,-118.2917166
PAST SALE,April-23-2019,Single Family Residential,1829 W 185th St,Torrance,CA,90504,815000,4,3.0,133 - N Torrance - East,2832,6010,1960,289,288,,Sold,,,http://www.redfin.com/CA/Torrance/1829-185th-St-90504/home/6594448,CRMLS,MB19055243,N,Y,33.863448,-118.310302
PAST SALE,July-6-2018,Single Family Residential,2026 240th St,Lomita,CA,90717,775000,4,2.0,121 - Lomita,1728,6324,1964,580,448,,Sold,,,http://www.redfin.com/CA/Lomita/2026-240th-St-90717/home/7662735,CRMLS,SB18114115,N,Y,33.8063029,-118.3152133
PAST SALE,April-5-2019,Single Family Residential,2248 W 230th Pl,Torrance,CA,90501,820000,4,2.0,South East Torrance - East,1778,5775,1968,307,461,,Sold,,,http://www.redfin.com/CA/Torrance/2248-W-230th-Pl-90501/home/7659593,TheMLS,19-438216,N,Y,33.816141,-118.3216064
PAST SALE,February-28-2018,Single Family Residential,2449 254th St,Lomita,CA,90717,812000,4,3.0,121 - Lomita,2042,13157,1927,708,398,,Sold,,,http://www.redfin.com/CA/Lomita/2449-254th-St-90717/home/7662064,CRMLS,SB17268954,N,Y,33.7941593,-118.327086
PAST SALE,July-26-2019,Single Family Residential,17020 Daphne Ave,Torrance,CA,90504,742000,4,2.0,133 - N Torrance - East,1470,5001,1955,195,505,,Sold,,,http://www.redfin.com/CA/Torrance/17020-Daphne-Ave-90504/home/6589074,CRMLS,SB19133244,N,Y,33.8759285,-118.3193232
PAST SALE,March-20-2019,Single Family Residential,20821 Normandie,Torrance,CA,90501,774000,4,3.0,122 - Harbor Gateway,2065,4912,2017,323,375,245,Sold,,,http://www.redfin.com/CA/Torrance/20821-Normandie-Ave-90501/home/109248224,CRMLS,SB19020226,N,Y,33.841180502,-118.2994962
PAST SALE,,Single Family Residential,17523 Daphne Ave,Torrance,CA,90504,875000,4,3.0,,2504,6260,1978,,349,,,,,http://www.redfin.com/CA/Torrance/17523-Daphne-Ave-90504/home/6592865,,,N,Y,33.872179,-118.3200538
PAST SALE,May-7-2019,Single Family Residential,2603 W 166th Pl,Torrance,CA,90504,805000,4,2.0,133 - N Torrance - East,1529,7297,1955,275,526,,Sold,,,http://www.redfin.com/CA/Torrance/2603-W-166th-Pl-90504/home/6588104,CRMLS,SB19046916,N,Y,33.8795115,-118.322474
PAST SALE,May-12-2018,Single Family Residential,3326 Newton St,Torrance,CA,90505,800000,4,3.0,699 - Not Defined,2557,5720,1949,635,313,,Sold,,,http://www.redfin.com/CA/Torrance/3326-Newton-St-90505/home/7721245,CRMLS,TR18012075,N,Y,33.797851,-118.3446196
PAST SALE,July-12-2018,Single Family Residential,1660 W 185th St W,Gardena,CA,90248,755000,4,2.5,120 - South Gardena,2094,5476,1965,574,361,,Sold,,,http://www.redfin.com/CA/Gardena/1660-185th-St-90248/home/7327301,CRMLS,SB18134428,N,Y,33.8633417,-118.3079066
PAST SALE,March-22-2019,Single Family Residential,21208 Budlong Ave,Torrance,CA,90502,662000,4,2.75,123 - County Strip,1580,4449,1959,321,419,,Sold,,,http://www.redfin.com/CA/Torrance/21208-Budlong-Ave-90502/home/7647695,CRMLS,CV18296729,N,Y,33.8366784,-118.2953475
PAST SALE,August-31-2018,Single Family Residential,1918 W 237th St,Torrance,CA,90501,900000,4,2.0,135 - South East Torrance - East,1962,5761,1968,524,459,,Sold,,,http://www.redfin.com/CA/Torrance/1918-W-237th-St-90501/home/7655422,CRMLS,PW18136569,N,Y,33.8096153,-118.312382
PAST SALE,June-21-2018,Single Family Residential,23809 Stanhurst Ave,Torrance,CA,90501,900000,4,2.0,135 - South East Torrance - East,1952,5782,1966,595,461,,Sold,,,http://www.redfin.com/CA/Torrance/23809-Stanhurst-Ave-90501/home/7660883,CRMLS,SB18106303,N,Y,33.8080594,-118.3137977
PAST SALE,October-29-2018,Single Family Residential,1846 Reynosa Dr,Torrance,CA,90501,765000,4,2.0,135 - South East Torrance - East,1638,6599,1948,465,467,,Sold,,,http://www.redfin.com/CA/Torrance/1846-Reynosa-Dr-90501/home/7655172,CRMLS,PV18218021,N,Y,33.8176904,-118.3132953
PAST SALE,May-9-2018,Single Family Residential,16711 Patronella Ave,Torrance,CA,90504,819000,4,2.0,North Torrance West,1480,5232,1952,638,553,,Sold,,,http://www.redfin.com/CA/Torrance/16711-Patronella-Ave-90504/home/6585936,TheMLS,18-328886,N,Y,33.8785302,-118.334118
PAST SALE,March-7-2018,Single Family Residential,20836 Dalton Ave,Torrance,CA,90501,662000,4,2.0,122 - Harbor Gateway,1745,6761,1955,701,379,,Sold,,,http://www.redfin.com/CA/Torrance/20836-Dalton-Ave-90501/home/7649889,CRMLS,SB18021204,N,Y,33.8407992,-118.302472
PAST SALE,February-16-2018,Single Family Residential,1122 W 204th St,Torrance,CA,90502,512000,4,2.0,123 - County Strip,1250,4148,1953,720,410,,Sold,,,http://www.redfin.com/CA/Torrance/1122-W-204th-St-90502/home/7649175,CRMLS,PW17214930,N,Y,33.8454497,-118.2960934
PAST SALE,,Single Family Residential,16664 Taylor Ct,Torrance,CA,90504,825000,4,3.0,,2480,6907,1963,,333,,,,,http://www.redfin.com/CA/Torrance/16664-Taylor-Ct-90504/home/6589986,,,N,Y,33.8782726,-118.3148252
PAST SALE,April-2-2019,Single Family Residential,16125 Spinning Ave,Torrance,CA,90504,665000,4,2.0,133 - N Torrance - East,1484,5362,1956,310,448,,Sold,,,http://www.redfin.com/CA/Torrance/16125-Spinning-Ave-90504/home/6541461,CRMLS,SB19008699,N,Y,33.8836521,-118.3190492
PAST SALE,December-10-2018,Single Family Residential,18206 Taylor Ct,Torrance,CA,90504,841500,4,2.0,133 - N Torrance - East,2117,9586,1961,423,397,,Sold,,,http://www.redfin.com/CA/Torrance/18206-Taylor-Ct-90504/home/6594957,CRMLS,SB18260760,N,Y,33.8653427,-118.3149165
PAST SALE,,Single Family Residential,18420 Yukon Ave,Torrance,CA,90504,497000,4,2.0,,1584,7453,1954,,314,,,,,http://www.redfin.com/CA/Torrance/18420-Yukon-Ave-90504/home/6581562,,,N,Y,33.8629859,-118.3348942
PAST SALE,July-31-2018,Single Family Residential,3219 W 189th St,Torrance,CA,90504,820500,4,4.0,132 - N Torrance - West,2182,6000,1950,555,376,,Sold,,,http://www.redfin.com/CA/Torrance/3219-189th-St-90504/home/6583975,CRMLS,SB18150919,N,Y,33.8593413,-118.3287756
PAST SALE,July-6-2018,Single Family Residential,3113 W 187th Pl,Torrance,CA,90504,825000,4,2.5,132 - N Torrance - West,2100,6712,1950,580,393,,Sold,,,http://www.redfin.com/CA/Torrance/3113-187th-Pl-90504/home/6583622,CRMLS,PW18099618,N,Y,33.8607881,-118.3273144
PAST SALE,August-17-2018,Single Family Residential,3216 W 185th St,Torrance,CA,90504,750000,4,2.0,132 - N Torrance - West,1790,6499,1950,538,419,,Sold,,,http://www.redfin.com/CA/Torrance/3216-185th-St-90504/home/6583299,CRMLS,SB18156878,N,Y,33.8626625,-118.3286386
PAST SALE,April-23-2018,Single Family Residential,2313 W 182nd St,Torrance,CA,90504,690000,4,2.75,133 - N Torrance - East,1579,5228,1956,654,437,,Sold,,,http://www.redfin.com/CA/Torrance/2313-W-182nd-St-90504/home/6591421,CRMLS,SB18002098,N,Y,33.8658304,-118.3193917
PAST SALE,March-29-2018,Single Family Residential,2025 W 177th St,Torrance,CA,90504,710000,4,3.0,133 - N Torrance - East,1683,5006,1953,679,422,,Sold,,,http://www.redfin.com/CA/Torrance/2025-W-177th-St-90504/home/6593342,CRMLS,SB18044497,N,Y,33.8701441,-118.314711
PAST SALE,,Single Family Residential,4637 191st St,Torrance,CA,90503,590000,5,4.0,,2475,6913,1954,,238,,,,,http://www.redfin.com/CA/Torrance/4637-191st-St-90503/home/7714413,,,N,Y,33.8579227,-118.3572664
PAST SALE,July-8-2019,Single Family Residential,17011 Cranbrook Ave,Torrance,CA,90504,810000,4,1.75,132 - N Torrance - West,1638,7351,1956,213,495,,Sold,,,http://www.redfin.com/CA/Torrance/17011-Cranbrook-Ave-90504/home/6578410,CRMLS,SB19119047,N,Y,33.8758195,-118.3366293
PAST SALE,December-31-2019,Single Family Residential,16826 Ainsworth Ave,Torrance,CA,90504,740000,4,1.75,132 - N Torrance - West,1215,5399,1954,37,609,,Sold,,,http://www.redfin.com/CA/Torrance/16826-Ainsworth-Ave-90504/home/6578027,CRMLS,SB19263879,N,Y,33.8770936,-118.3392319
PAST SALE,July-4-2019,Single Family Residential,16727 Francis Ct,Torrance,CA,90504,765000,4,2.0,North Torrance West,1879,7361,1963,217,407,,Sold,,,http://www.redfin.com/CA/Torrance/16727-Francis-Ct-90504/home/6577825,TheMLS,19-468480,N,Y,33.878244,-118.3364695
PAST SALE,November-26-2019,Single Family Residential,4914 Cadison St,Torrance,CA,90503,846000,4,1.75,131 - West Torrance,1412,6017,1954,72,599,,Sold,,,http://www.redfin.com/CA/Torrance/4914-Cadison-St-90503/home/7714597,CRMLS,SB19246273,N,Y,33.8548481,-118.3625166
PAST SALE,July-24-2018,Single Family Residential,18014 Bailey Dr,Torrance,CA,90504,710000,4,2.0,132 - N Torrance - West,1480,5397,1955,562,480,,Sold,,,http://www.redfin.com/CA/Torrance/18014-Bailey-Dr-90504/home/6577791,CRMLS,SB18149386,N,Y,33.8669395,-118.3463546
PAST SALE,November-14-2019,Single Family Residential,18005 Avis Ave,Torrance,CA,90504,843500,4,2.0,132 - N Torrance - West,1333,7918,1954,84,633,,Sold,,,http://www.redfin.com/CA/Torrance/18005-Avis-Ave-90504/home/6577745,CRMLS,SB19239457,N,Y,33.8672932,-118.3452588
PAST SALE,March-27-2019,Single Family Residential,2908 W 166th St,Torrance,CA,90504,680000,4,3.0,133 - N Torrance - East,1686,5400,1955,316,403,,Sold,,,http://www.redfin.com/CA/Torrance/2908-166th-St-90504/home/6588168,CRMLS,PW19068849,N,Y,33.8798671,-118.3251454
PAST SALE,October-30-2018,Single Family Residential,3733 Sandgate Dr,Torrance,CA,90504,815000,4,3.0,132 - N Torrance - West,1813,4960,1960,464,450,,Sold,,,http://www.redfin.com/CA/Torrance/3733-Sandgate-Dr-90504/home/6580527,CRMLS,SB18196129,N,Y,33.8679863,-118.3383872
PAST SALE,October-12-2018,Single Family Residential,3709 W 180th Pl,Torrance,CA,90504,750000,4,2.0,132 - N Torrance - West,1512,5242,1953,482,496,,Sold,,,http://www.redfin.com/CA/Torrance/3709-180th-Pl-90504/home/6580565,CRMLS,PW18240129,N,Y,33.8672383,-118.3377708
PAST SALE,July-5-2018,Single Family Residential,3758 W 181st St,Torrance,CA,90504,694500,4,2.0,132 - N Torrance - West,1392,5558,1953,581,499,,Sold,,,http://www.redfin.com/CA/Torrance/3758-181st-St-90504/home/6580711,CRMLS,SB18040660,N,Y,33.8661872,-118.3397342
PAST SALE,August-31-2018,Single Family Residential,3808 W 180th Pl,Torrance,CA,90504,790000,4,2.0,132 - N Torrance - West,1478,5422,1954,524,535,,Sold,,,http://www.redfin.com/CA/Torrance/3808-180th-Pl-90504/home/6580893,CRMLS,SB18186907,N,Y,33.8668521,-118.3402821
PAST SALE,November-19-2019,Single Family Residential,18726 Van Ness Ave,Torrance,CA,90504,690000,4,1.75,133 - N Torrance - East,1577,5508,1959,79,438,,Sold,,,http://www.redfin.com/CA/Torrance/18726-Van-Ness-Ave-90504/home/6584401,CRMLS,SB19223261,N,Y,33.8606821,-118.3174509
PAST SALE,March-13-2018,Single Family Residential,16621 Ermanita Ave,Torrance,CA,90504,740000,4,2.5,132 - N Torrance - West,1709,5889,1952,695,433,,Sold,,,http://www.redfin.com/CA/Torrance/16621-Ermanita-Ave-90504/home/6586239,CRMLS,SB17176434,N,Y,33.8790062,-118.3324513
PAST SALE,,Single Family Residential,18816 Gerkin Ave,Torrance,CA,90504,870000,4,3.0,,2180,5505,1968,,399,,,,,http://www.redfin.com/CA/Torrance/18816-Gerkin-Ave-90504/home/6582685,,,N,Y,33.8597027,-118.3421084
PAST SALE,August-23-2019,Single Family Residential,18811 Fonthill Ave,Torrance,CA,90504,812000,4,2.0,132 - N Torrance - West,1274,7282,1955,167,637,,Sold,,,http://www.redfin.com/CA/Torrance/18811-Fonthill-Ave-90504/home/6582302,CRMLS,SB19173760,N,Y,33.8597448,-118.3381247
PAST SALE,January-22-2020,Single Family Residential,1305 Harmony Way,Torrance,CA,90501,650000,4,4.0,122 - Harbor Gateway,2050,1586,2007,15,317,110,Sold,,,http://www.redfin.com/CA/Torrance/1305-Harmony-Way-90501/home/17225552,CRMLS,PV19211020,N,Y,33.8209881,-118.2997319
PAST SALE,April-1-2019,Single Family Residential,2645 W 226th St,Torrance,CA,90505,810000,4,1.75,127 - South East Torrance - West,1499,6005,1960,311,540,,Sold,,,http://www.redfin.com/CA/Torrance/2645-W-226th-St-90505/home/7664600,CRMLS,PV19037149,N,Y,33.8211256,-118.3320176
PAST SALE,October-1-2018,Single Family Residential,3921 W 234th Pl,Torrance,CA,90505,866000,4,2.0,129 - South Torrance,1687,6711,1962,493,513,,Sold,,,http://www.redfin.com/CA/Torrance/3921-W-234th-Pl-90505/home/7718554,CRMLS,SB18143552,N,Y,33.8137372,-118.3552093
PAST SALE,October-30-2019,Single Family Residential,24600 Walnut St,Lomita,CA,90717,829000,4,3.0,121 - Lomita,2499,5382,1972,99,332,,Sold,,,http://www.redfin.com/CA/Lomita/24600-Walnut-St-90717/home/7661231,CRMLS,SB19211198,N,Y,33.8021299,-118.3115143
PAST SALE,September-24-2019,Single Family Residential,2711 W 181st St,Torrance,CA,90504,665000,4,2.0,133 - N Torrance - East,1367,5801,1955,135,486,,Sold,,,http://www.redfin.com/CA/Torrance/2711-W-181st-St-90504/home/6592163,CRMLS,SB19171768,N,Y,33.8666242,-118.323844
PAST SALE,August-13-2018,Single Family Residential,1872 W 187th Pl,Torrance,CA,90504,832000,4,2.25,133 - N Torrance - East,2076,7276,1968,542,401,,Sold,,,http://www.redfin.com/CA/Torrance/1872-187th-Pl-90504/home/6593021,CRMLS,SB18126915,N,Y,33.8605519,-118.3110577
PAST SALE,May-3-2019,Single Family Residential,2700 W 167th St,Torrance,CA,90504,640000,4,4.0,133 - N Torrance - East,2452,10977,1956,279,261,,Sold,,,http://www.redfin.com/CA/Torrance/2700-W-167th-St-90504/home/6588286,CRMLS,SB19078514,N,Y,33.878501,-118.322474
PAST SALE,January-8-2019,Single Family Residential,17026 Purche Ave,Torrance,CA,90504,780000,4,2.0,133 - N Torrance - East,2316,9077,1955,394,337,,Sold,,,http://www.redfin.com/CA/Torrance/17026-Purche-Ave-90504/home/6589042,CRMLS,SB18255834,N,Y,33.8757493,-118.3201223
PAST SALE,,Single Family Residential,2426 Santa Fe Ave,Torrance,CA,90501,500000,4,3.0,,2616,6391,1977,,191,,,,,http://www.redfin.com/CA/Torrance/2426-Santa-Fe-Ave-90501/home/7653466,,,N,Y,33.8229223,-118.327223
PAST SALE,,Single Family Residential,22831 Madrona Ave,Torrance,CA,90505,890000,4,2.0,,1774,5950,1954,,502,,,,,http://www.redfin.com/CA/Torrance/22831-Madrona-Ave-90505/home/7658003,,,N,Y,33.8192243,-118.3448611
PAST SALE,September-20-2019,Single Family Residential,3522 W 228th St,Torrance,CA,90505,870000,4,1.75,127 - South East Torrance - West,1209,5301,1954,139,720,,Sold,,,http://www.redfin.com/CA/Torrance/3522-W-228th-St-90505/home/7657982,CRMLS,PW19196855,N,Y,33.8204841,-118.3471308
PAST SALE,April-1-2019,Single Family Residential,2826 Knode St,Torrance,CA,90501,900000,4,3.25,134 - Old Torrance,2707,6391,1950,311,332,,Sold,,,http://www.redfin.com/CA/Torrance/2826-Knode-St-90501/home/7652499,CRMLS,PV19014404,N,Y,33.8181442,-118.3108293
PAST SALE,October-25-2019,Single Family Residential,17519 Delia Ave,Torrance,CA,90504,760000,4,1.75,132 - N Torrance - West,1482,4897,1951,104,513,,Sold,,,http://www.redfin.com/CA/Torrance/17519-Delia-Ave-90504/home/6584976,CRMLS,SB19214693,N,Y,33.8712221,-118.327908
PAST SALE,November-30-2018,Single Family Residential,2270 W 229th Pl,Torrance,CA,90501,795000,4,1.75,135 - South East Torrance - East,1634,5782,1962,433,487,,Sold,,,http://www.redfin.com/CA/Torrance/2270-229th-Pl-90501/home/7659353,CRMLS,PW18257364,N,Y,33.817629,-118.3223142
PAST SALE,October-4-2019,Single Family Residential,2057 W 230th St,Torrance,CA,90501,838000,4,2.0,135 - South East Torrance - East,1694,6107,1960,125,495,,Sold,,,http://www.redfin.com/CA/Torrance/2057-230th-St-90501/home/7659505,CRMLS,SB19186387,N,Y,33.817049,-118.3166746
PAST SALE,July-31-2019,Single Family Residential,1067 Park Circle Dr,Torrance,CA,90502,625000,4,2.25,123 - County Strip,1780,167401,1984,190,351,315,Sold,,,http://www.redfin.com/CA/Torrance/1067-Park-Cir-Dr-90502/home/7669720,CRMLS,SB19103996,N,Y,33.81432,-118.29306
PAST SALE,July-11-2019,Single Family Residential,1078 Park Circle Dr,Torrance,CA,90502,669000,4,2.25,123 - County Strip,1780,167331,1984,210,376,315,Sold,,,http://www.redfin.com/CA/Torrance/1078-Park-Cir-Dr-90502/unit-27/home/7669734,CRMLS,SB19075274,N,Y,33.814325,-118.2930723
PAST SALE,,Single Family Residential,23218 Rosanna Ct,Torrance,CA,90502,757000,4,3.0,,2366,5078,1978,,320,,,,,http://www.redfin.com/CA/Torrance/23218-Rosanna-Ct-90502/home/7670219,,,N,Y,33.8146488,-118.29062
PAST SALE,May-9-2019,Single Family Residential,4146 W 229th St,Torrance,CA,90505,750000,4,1.75,129 - South Torrance,1684,5420,1968,273,445,,Sold,,,http://www.redfin.com/CA/Torrance/4146-W-229th-St-90505/home/7717787,CRMLS,SB19074128,N,Y,33.8195881,-118.3576317
PAST SALE,September-26-2019,Single Family Residential,1200 W 226th St,Torrance,CA,90502,702500,4,3.0,123 - County Strip,2200,6514,1954,133,319,,Sold,,,http://www.redfin.com/CA/Torrance/1200-W-226th-St-90502/home/7644706,CRMLS,SB19180230,N,Y,33.8206119,-118.296893
PAST SALE,,Single Family Residential,22718 S Van Deene Ave,Torrance,CA,90502,725000,3,3.0,,1946,5498,1959,,373,,,,,http://www.redfin.com/CA/Torrance/22718-S-Van-Deene-Ave-90502/home/7645314,,,N,Y,33.8193572,-118.2893644
PAST SALE,December-11-2019,Single Family Residential,23518 Evalyn Ave,Torrance,CA,90505,865000,4,1.75,South Torrance,1687,6213,1962,57,513,,Sold,,,http://www.redfin.com/CA/Torrance/23518-Evalyn-Ave-90505/home/7718472,TheMLS,19-520192,N,Y,33.8122283,-118.3586782
PAST SALE,July-19-2019,Single Family Residential,4224 Calle Mayor,Torrance,CA,90505,865000,4,2.0,129 - South Torrance,1890,6403,1960,202,458,,Sold,,,http://www.redfin.com/CA/Torrance/4224-Calle-Mayor-90505/home/7718023,CRMLS,SB19085376,N,Y,33.8167826,-118.3585904
PAST SALE,August-8-2018,Single Family Residential,23547 Pennsylvania Ave,Torrance,CA,90501,830000,4,2.5,South East Torrance - East,1709,7569,1932,547,486,,Sold,,,http://www.redfin.com/CA/Torrance/23547-Pennsylvania-Ave-90501/home/7659968,TheMLS,18-355088,N,Y,33.8115001,-118.3257047
PAST SALE,November-8-2018,Single Family Residential,2271 W 237th St,Torrance,CA,90501,700000,4,2.0,135 - South East Torrance - East,1905,5301,1955,455,367,,Sold,,,http://www.redfin.com/CA/Torrance/2271-W-237th-St-90501/home/7660353,CRMLS,SB18245282,N,Y,33.8100663,-118.3224055
PAST SALE,April-23-2018,Single Family Residential,2544 Sierra St,Torrance,CA,90503,795000,4,2.0,126 - Central Torrance,1949,5700,1951,654,408,,Sold,,,http://www.redfin.com/CA/Torrance/2544-Sierra-St-90503/home/7650480,CRMLS,SB18045418,N,Y,33.8376553,-118.3306934
PAST SALE,June-25-2019,Single Family Residential,20602 Mariposa Ave,Torrance,CA,90502,570000,4,2.0,123 - County Strip,1234,5045,1956,226,462,,Sold,,,http://www.redfin.com/CA/Torrance/20602-Mariposa-Ave-90502/home/7649265,CRMLS,PV19113857,N,Y,33.8434838,-118.2981334
PAST SALE,August-2-2019,Single Family Residential,905 Faysmith Ave,Torrance,CA,90503,890000,4,2.0,126 - Central Torrance,1648,5774,1951,188,540,,Sold,,,http://www.redfin.com/CA/Torrance/905-Faysmith-Ave-90503/home/7650359,CRMLS,IV19127812,N,Y,33.8383798,-118.3326111
PAST SALE,,Single Family Residential,4218 Konya Dr,Torrance,CA,90503,900000,4,3.0,,2434,6010,1979,,370,,,,,http://www.redfin.com/CA/Torrance/4218-Konya-Dr-90503/home/7716432,,,N,Y,33.8478595,-118.3589286
PAST SALE,August-21-2019,Single Family Residential,1204 Cranbrook Ave,Torrance,CA,90503,895000,4,2.0,126 - Central Torrance,1890,5844,1951,169,474,,Sold,,,http://www.redfin.com/CA/Torrance/1204-Cranbrook-Ave-90503/home/7656234,CRMLS,PW19114607,N,Y,33.8359833,-118.335288
PAST SALE,August-7-2019,Single Family Residential,1633 Hickory Ave,Torrance,CA,90503,880000,4,1.5,126 - Central Torrance,1719,7800,1948,183,512,,Sold,,,http://www.redfin.com/CA/Torrance/1633-Hickory-Ave-90503/home/7656293,CRMLS,SB19150625,N,Y,33.8318693,-118.3348537
PAST SALE,March-2-2018,Single Family Residential,3350 Torrance Blvd,Torrance,CA,90503,816000,4,1.5,126 - Central Torrance,1333,9000,1951,706,612,,Sold,,,http://www.redfin.com/CA/Torrance/3350-Torrance-Blvd-90503/home/7655676,CRMLS,PV17249140,N,Y,33.837094,-118.3445968
PAST SALE,September-9-2019,Single Family Residential,1226 Cranbrook Ave,Torrance,CA,90503,900000,4,2.0,126 - Central Torrance,1812,5991,1951,150,497,,Sold,,,http://www.redfin.com/CA/Torrance/1226-Cranbrook-Ave-90503/home/7656229,CRMLS,SB19169178,N,Y,33.8352927,-118.3352539
PAST SALE,January-16-2020,Single Family Residential,1803 Schilling Ct,Torrance,CA,90501,825000,4,2.0,135 - South East Torrance - East,1632,5880,1950,21,506,,Sold,,,http://www.redfin.com/CA/Torrance/1803-Schilling-Ct-90501/home/7655533,CRMLS,SB19275527,N,Y,33.8121848,-118.310601
PAST SALE,July-24-2018,Single Family Residential,16921 W Taylor Ct W,Torrance,CA,90504,789000,4,2.0,133 - N Torrance - East,1613,6354,1963,562,489,,Sold,,,http://www.redfin.com/CA/Torrance/16921-Taylor-Ct-90504/home/6590236,CRMLS,SB18129192,N,Y,33.8769137,-118.315533
PAST SALE,January-11-2019,Single Family Residential,16622 Wilton Pl,Torrance,CA,90504,805000,4,2.0,133 - N Torrance - East,1707,5253,1956,391,472,,Sold,,,http://www.redfin.com/CA/Torrance/16622-Wilton-Pl-90504/home/6590785,CRMLS,PV18281761,N,Y,33.8789297,-118.315807
PAST SALE,November-18-2019,Single Family Residential,17002 Haas Ave,Torrance,CA,90504,845000,4,2.5,133 - N Torrance - East,2097,5187,1968,80,403,,Sold,,,http://www.redfin.com/CA/Torrance/17002-Haas-Ave-90504/home/6590179,CRMLS,PV19229658,N,Y,33.8764287,-118.3166746
PAST SALE,,Single Family Residential,16808 Atkinson Ave,Torrance,CA,90504,851500,4,2.0,,1649,7207,1954,,516,,,,,http://www.redfin.com/CA/Torrance/16808-Atkinson-Ave-90504/home/6588794,,,N,Y,33.8776371,-118.3251682
PAST SALE,February-8-2019,Single Family Residential,4723 Maricopa St,Torrance,CA,90503,870000,4,1.75,131 - West Torrance,1520,6090,1961,363,572,,Sold,,,http://www.redfin.com/CA/Torrance/4723-Maricopa-St-90503/home/7712995,CRMLS,SB18152974,N,Y,33.8401257,-118.3642494
PAST SALE,September-13-2018,Single Family Residential,4913 Louise Ave,Torrance,CA,90505,860000,4,1.75,129 - South Torrance,1373,5007,1953,511,626,,Sold,,,http://www.redfin.com/CA/Torrance/4913-Louise-Ave-90505/home/7718196,CRMLS,SB18171342,N,Y,33.8146044,-118.3660319
PAST SALE,July-6-2018,Single Family Residential,1513 Madrid Ave,Torrance,CA,90501,798000,4,2.5,134 - Old Torrance,2173,7002,1989,580,367,,Sold,,,http://www.redfin.com/CA/Torrance/1513-Madrid-Ave-90501/home/7651258,CRMLS,PV18111714,N,Y,33.833306,-118.325378
PAST SALE,February-23-2018,Single Family Residential,1412 W 213th St,Torrance,CA,90501,667000,4,3.0,122 - Harbor Gateway,1846,6257,1972,713,361,,Sold,,,http://www.redfin.com/CA/Torrance/1412-W-213th-St-90501/home/7648404,CRMLS,PV18001441,N,Y,33.8353508,-118.3022894
PAST SALE,,Single Family Residential,626 Paseo De La Playa,Redondo Beach,CA,90277,525000,4,2.0,,1636,5996,1955,,321,,,,,http://www.redfin.com/CA/Redondo-Beach/626-Paseo-De-La-Playa-90277/home/7707614,,,N,Y,33.8058911,-118.3915267
PAST SALE,,Single Family Residential,2415 230th St,Torrance,CA,90505,596000,4,3.0,,2178,5776,1966,,274,,,,,http://www.redfin.com/CA/Torrance/2415-230th-St-90505/home/7659255,,,N,Y,33.817295,-118.3259346
PAST SALE,June-29-2018,Single Family Residential,2630 Brian Ave,Torrance,CA,90505,882500,4,2.0,125 - Walteria,1485,7121,1953,587,594,,Sold,,,http://www.redfin.com/CA/Torrance/2630-Brian-Ave-90505/home/7722076,CRMLS,SB18108019,N,Y,33.7900288,-118.3335311
PAST SALE,April-19-2018,Single Family Residential,2602 Loftyview Dr,Torrance,CA,90505,830000,4,1.75,125 - Walteria,1439,4849,1954,658,577,,Sold,,,http://www.redfin.com/CA/Torrance/2602-Loftyview-Dr-90505/home/7721659,CRMLS,SB18042194,N,Y,33.7830991,-118.336538
PAST SALE,December-20-2018,Single Family Residential,2815 Sepulveda Blvd #18,Torrance,CA,90505,895000,4,2.5,126 - Central Torrance,2354,1876,2001,413,380,245,Sold,,,http://www.redfin.com/CA/Torrance/2815-Sepulveda-Blvd-90505/unit-18/home/8113126,CRMLS,OC18272254,N,Y,33.8238673,-118.3352507
PAST SALE,July-9-2018,Single Family Residential,2144 240th St,Lomita,CA,90717,849000,4,3.0,121 - Lomita,2120,5734,2010,577,400,,Sold,,,http://www.redfin.com/CA/Lomita/2144-240th-St-90717/home/7662709,CRMLS,PV18106053,N,Y,33.8067249,-118.3187524
